username,age,occupation,status,gender,filtered sentence,y
Steever,40,Retail Manager,separated,male,mixed Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Steff9305,28,Estudiante de Derecho,single,female,hispanic Straight Spiritual nonsmoker occasional drinker Friendship Romance Serious Relationship,0
Steffa,29,Estética,single,female,hispanic Straight Other nonsmoker never Friendship Romance,0
STEFI,19,Estudiante,single,female,hispanic Straight Christian nonsmoker never Friendship,0
Stefy,37,Auxiliar administrativo,single,female,white Straight Other nonsmoker occasional drinker Romance,0
Steggy2869,53,unemployment,single,male,white Straight Spiritual light smoker occasional drinker Fun Friendship Romance,0
Stellacardona,44,Auxiliar de enfermería,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
Stellare58,58,Self employed,widowed,female,asian Straight Other nonsmoker never Serious Relationship,0
Stephania,33,Secretaria,separated,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Stephanie11,41,Social Worker,separated,female,white Straight Other light smoker occasional drinker Fun Friendship Romance,0
Stephen4321,74,Retired,divorced,male,white Straight Other light smoker social drinker Fun Friendship,0
StephyGaGo,28,Student,single,female,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship,0
Stevan,27,Independiente,single,male,black Straight Spiritual nonsmoker never Romance,0
SteveHunks2,31,Engineer,divorced,male,middle eastern Straight Christian nonsmoker never Serious Relationship Marriage,0
Steven86,35,Tatuador,separated,male,hispanic Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance,0
Stevengrox,32,Tecnico,single,male,hispanic Straight Christian social smoker social drinker Fun Romance Serious Relationship,0
Stevenmcc,56,Retired,divorced,male,white Straight Christian social smoker social drinker Friendship Romance Serious Relationship Marriage,0
Stevenstar,35,Entrepreneur,single,male,black Straight Christian nonsmoker never Romance Serious Relationship Marriage,0
Stevieheart,63,Artist,single,male,black Straight Christian nonsmoker never Serious Relationship,0
Steviejohn,56,Welder,single,male,white Straight Christian light smoker never Fun Romance,0
stfy,23,Secretaria,single,female,hispanic Straight Christian nonsmoker never Friendship,0
Stivencop,30,Entrenador,single,male,white Straight Atheist nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
stormy1200,41,turismo,single,male,hispanic Straight Other nonsmoker social drinker Friendship Serious Relationship Marriage,0
stranger,29,ingeniero,single,male,hispanic Straight Christian nonsmoker never Friendship Romance,0
Strawberrysunday,41,Chef,single,female,white Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
Strd,61,Negocio,divorced,female,mixed Straight Christian nonsmoker social drinker Serious Relationship,0
stunner,45,technician,single,male,white Straight Other chain smoker social drinker Fun Friendship Romance,0
sudheesh,38,Manager,single,male,white Straight Hindu nonsmoker never Friendship Romance,0
Sugey74,47,Administración,single,female,hispanic Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Sugh,27,Sports,single,male,asian Straight Other nonsmoker never Friendship,0
Sumalay,54,Independiente,separated,female,white Straight Christian nonsmoker never Serious Relationship,0
Sunday10,52,Empresario,single,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
suneil,58,Tourist Guide,divorced,male,asian Straight Hindu nonsmoker occasional drinker Friendship,0
Sunf,41,Mecanico,separated,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance,0
Sunset,53,Education,single,female,white Straight Christian social smoker social drinker Serious Relationship,0
Sunset123,51,Admin,divorced,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance,0
Sunsetca,52,Medicine,divorced,female,white Straight Jewish nonsmoker social drinker Romance Serious Relationship Marriage,0
Sunshine22,49,Bus driver,divorced,female,white Straight Spiritual light smoker never Serious Relationship,0
SunshineSugarBear,40,Healthcare,single,female,white Straight Other light smoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Sunshinetn,46,Customer Service,separated,female,white Straight Christian nonsmoker social drinker Friendship,0
SuperAnn,43,Education,single,female,asian Straight Buddhist nonsmoker social drinker Serious Relationship Marriage,0
SUPERMEGACRISS,40,Docente,single,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
Supo,53,Constructor,divorced,male,white Straight Other nonsmoker occasional drinker Friendship,0
Susallana,45,Abogada,divorced,female,hispanic Straight Other social smoker social drinker Romance Serious Relationship,0
Suzy60,62,Teacher,divorced,female,white Straight Spiritual social smoker occasional drinker Friendship,0
SvetSilva,66,pensionada,widowed,female,white Straight Spiritual nonsmoker never Fun Romance Serious Relationship,0
SweetAngel,49,Business Administration,single,female,hispanic Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
sweetdaddy,48,Supervisor,single,male,black Straight Other nonsmoker social drinker Friendship Romance Serious Relationship,0
sweetie123,46,Clerk,single,female,asian Bisexual Other nonsmoker never Fun Friendship Romance,0
SweetP,39,Independiente,separated,female,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Sweetpea10201,59,Administration,widowed,female,white Straight Spiritual nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Sweetsol,54,Docente,separated,female,native american Straight Spiritual nonsmoker never Serious Relationship,0
sweety101,27,student,single,female,black Straight Atheist nonsmoker never Fun Friendship,0
Symadon,37,Business Administrator,single,male,white Bisexual Christian social smoker never Fun Romance Serious Relationship,0
Symone,44,Maestra,single,female,hispanic Straight Other social smoker social drinker Friendship Romance,0
Syphax,53,Security,divorced,male,mixed Straight Muslim light smoker social drinker Friendship Romance,0
SySam,41,IT,separated,male,asian Straight Other social smoker never Fun Friendship,0
T0ggl3,50,self employed,single,male,white Straight Other social smoker social drinker Fun Friendship Serious Relationship,0
Tabata,55,Jubilada,single,female,hispanic Straight Other nonsmoker never Friendship Romance,0
Tabo,27,Universidad,single,male,hispanic Straight Atheist light smoker occasional drinker Friendship Romance,0
Tacketttown,51,Mechanic,separated,male,white Straight Christian social smoker never Friendship Romance Serious Relationship,0
tacoz,41,sales,single,male,mixed Straight Other social smoker social drinker Friendship Romance Serious Relationship Marriage,0
Tadel,46,Office worker,single,female,asian Straight Christian nonsmoker never Friendship,0
tailor66,69,sastre,separated,male,hispanic Straight Spiritual nonsmoker occasional drinker Romance,0
Talia,34,estudiante,single,female,hispanic Straight Christian nonsmoker never Friendship,0
talor,38,medico,single,male,hispanic Straight Christian nonsmoker never Romance Serious Relationship Marriage,0
Tamara20,43,Asistente de oficina,single,female,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
Tammy1974,48,Auxiliar de enfermería,divorced,female,white Straight Other social smoker social drinker Friendship Romance Serious Relationship,0
Tammy603,47,Retired nurse,widowed,female,white Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Tanea,51,economist,widowed,female,white Straight Christian light smoker social drinker Romance,0
taniaelizabeth67,55,Comerciante,widowed,female,white Straight Christian light smoker occasional drinker Friendship Serious Relationship,0
Tannia01,34,Administrador,divorced,female,hispanic Straight Other nonsmoker social drinker Friendship,0
TarafromHTX4U,38,real estate,divorced,female,white Straight Spiritual nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Tarkan,56,Architect,divorced,male,white Straight Other nonsmoker occasional drinker Serious Relationship,0
Tarum,35,Informatico,single,male,white Straight Other nonsmoker never Friendship,0
Tasko,40,Unemployed,single,male,black Straight Christian social smoker social drinker Romance Serious Relationship,0
Tataiana,36,Asistente dental,single,female,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Tatan,34,Musician,single,male,hispanic Straight Atheist nonsmoker occasional drinker Serious Relationship,0
Tati5,47,Independiente,single,female,native american Straight Christian nonsmoker occasional drinker Serious Relationship,0
Tati77,34,Independiente,single,female,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship,0
Tatiana35,38,Esteticista,separated,female,hispanic Straight Other nonsmoker never Serious Relationship,0
TATIANAPM,38,Arquitecta,separated,female,white Straight Christian nonsmoker never Friendship,0
Tatiana_Djan,39,Entrepreneur,divorced,female,white Straight Christian social smoker social drinker Romance Serious Relationship Marriage,0
Tatica29,36,Farmaceutica,separated,female,white Straight Spiritual nonsmoker occasional drinker Friendship,0
Tatihermosa,29,Enfermera,single,female,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Tattedupgodess,48,Manager,single,female,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Tattos12345,37,Independiente,single,male,white Straight Other nonsmoker never Serious Relationship,0
TauroS,41,Secretaria,divorced,female,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Tayrongijon,38,Operario,single,male,white Straight Other nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
TC_1410,49,Manager,divorced,male,white Straight Other nonsmoker social drinker Friendship Romance,0
teamomucho2021,61,Salud Mental,divorced,male,hispanic Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
tebyc95,27,dentista,single,male,white Bisexual Christian nonsmoker never Fun Friendship Romance,0
Tekita,42,Trabajo independiente,separated,female,hispanic Straight Other nonsmoker social drinker Friendship Serious Relationship,0
Teknosak,48,Técnico,divorced,male,hispanic Straight Christian nonsmoker never Friendship Serious Relationship,0
Telcans,46,Cocinero,separated,male,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Telmin,54,Agrónomo,divorced,male,hispanic Straight Christian social smoker never Romance Serious Relationship Marriage,0
TenMan10,41,STUDENT,single,male,black Straight Christian chain smoker social drinker Fun Friendship,0
Tensue200,39,Construction,single,female,black Straight Christian nonsmoker social drinker Marriage,0
Teo68,54,Restaurant,divorced,male,white Straight Spiritual light smoker never Romance Serious Relationship Marriage,0
Tereasak55,67,retired,widowed,female,white Straight Spiritual nonsmoker social drinker Serious Relationship,0
TerenceC,39,Driver,single,male,white Straight Christian nonsmoker occasional drinker Friendship,0
Teresa1,46,Enfermera,separated,female,hispanic Straight Other nonsmoker never Serious Relationship,0
Terius,45,Diseñador grafico,separated,male,hispanic Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Terrazas07,44,Construcción,separated,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
TetianaM,31,Medical doctor,single,female,white Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
Tetyana12,48,Pharmacist,divorced,female,white Straight Christian nonsmoker never Marriage,0
Thaireliz,21,Estudiante,single,female,mixed Straight Other nonsmoker never Friendship Marriage,0
Thaison,28,Ingeniero,single,male,white Straight Christian nonsmoker never Fun Romance,0
themann,36,Engineer,single,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance,0
Themba,44,Truckdriver,single,male,black Straight Other light smoker occasional drinker Serious Relationship,0
Theodore,28,Medicine,single,male,black Straight Muslim nonsmoker social drinker Serious Relationship,0
TheOne5071,51,Truck Driver,in relationship,male,white Straight Spiritual light smoker social drinker Fun Friendship Romance,0
Therese,39,Nurse,divorced,female,asian Straight Christian social smoker social drinker Fun Friendship,0
TheSteve,51,Machinist,divorced,male,white Straight Christian light smoker social drinker Fun Friendship Romance,0
Thetruth,48,Business,divorced,male,black Straight Christian nonsmoker occasional drinker Friendship,0
Thiagoooo,30,Estudiante,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
thom55,80,retired,divorced,male,white Straight Other nonsmoker social drinker Fun Friendship Romance,0
Thomas1966,56,abogado,divorced,male,white Straight Other light smoker never Romance Marriage,0
Thomasq,42,Autonomo,separated,male,hispanic Straight Other social smoker occasional drinker Serious Relationship,0
thomasquinteros,39,administrativo,single,male,white Homosexual Christian nonsmoker never Romance Serious Relationship Marriage,0
ThomasSantos93,29,Fedex,single,male,asian Straight Other nonsmoker never Fun Friendship,0
Thonny7,34,Electricista,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Thottey,46,Caregiver,divorced,male,asian Straight Other social smoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Thulz,24,Student,single,female,black Bisexual Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Thumpazine47,48,Enfermero,single,male,hispanic Straight Christian nonsmoker social drinker Romance Serious Relationship,0
TiberiusCaio,28,Dentist,single,male,hispanic Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship,0
Tifany,35,Cocinera,divorced,female,hispanic Straight Other light smoker occasional drinker Serious Relationship,0
Tigger,60,Medical,divorced,female,white Straight Christian light smoker social drinker Serious Relationship,0
Tigre18,47,Independiente,separated,male,hispanic Bisexual Christian nonsmoker occasional drinker Marriage,0
Tigre8637,35,Empresario,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
Tileo,26,Hotel,single,male,hispanic Straight Other nonsmoker never Serious Relationship,0
Timaure,28,Obrero,single,male,white Straight Other nonsmoker occasional drinker Friendship Romance,0
Timjones_39,63,Truck driver,divorced,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Timothy28332,50,electrician,divorced,male,white Straight Christian light smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Tina000,43,Farmer,separated,female,pacific islander Straight Christian nonsmoker never Friendship,0
Tina1537,23,Oficina,single,female,black Straight Christian nonsmoker social drinker Romance Serious Relationship,0
Tinyteddybear41,41,Disabled,divorced,male,white Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
TishaB7250,35,Photographer,separated,female,black Straight Spiritual nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Tita16,47,Administrativo,single,female,white Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
TmahonX,33,Supervisor,separated,male,white Straight Other nonsmoker social drinker Friendship Romance,0
TMarcus,42,Retail Manager,divorced,male,white Straight Christian nonsmoker occasional drinker Fun Friendship Romance,0
Tmman23,31,Contractor,in relationship,male,white Straight Other nonsmoker occasional drinker Fun Friendship,0
Tobi,58,Comercio,single,male,hispanic Straight Other nonsmoker social drinker Friendship Serious Relationship,0
Tobyrl,46,Amazon,divorced,male,white Straight Christian social smoker never Fun Friendship,0
toddb6177jss,60,Retired,separated,male,white Straight Christian light smoker never Friendship Romance,0
Toddie65,57,Retired,divorced,female,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Tofime,28,Engineering,single,male,mixed Straight Muslim social smoker social drinker Friendship Romance Serious Relationship Marriage,0
Toledano,43,Funcionario,separated,male,white Straight Atheist nonsmoker social drinker Serious Relationship Marriage,0
tombo_1105,33,contador,single,male,hispanic Straight Christian social smoker social drinker Romance,0
Tomka0904,58,Ingeniero,separated,male,hispanic Straight Spiritual nonsmoker social drinker Romance Serious Relationship,0
tommy43,44,carpintero,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
Tommyp80,43,Chef,single,male,white Straight Other light smoker occasional drinker Fun Friendship Romance,0
Tommy_MB,23,Barbero,single,male,white Homosexual Other nonsmoker never Serious Relationship,0
tomsfatboy,65,retired,divorced,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Tomy131,39,Técnico,single,male,hispanic Straight Other nonsmoker social drinker Romance,0
Tomygunnzzz,39,Self employed,single,male,white Straight Spiritual light smoker never Fun,0
Tonde,34,Student,single,male,black Straight Christian nonsmoker never Serious Relationship,0
Tonelo,49,Tutor,divorced,male,black Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
Tonet,61,Administración,separated,male,white Straight Atheist light smoker never Serious Relationship,0
Tongolele,51,Independiente,widowed,male,hispanic Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Toni012020,34,Contador,single,male,hispanic Straight Christian light smoker occasional drinker Fun Friendship Serious Relationship,0
toni58,63,Engineering,in relationship,male,white Straight Other nonsmoker occasional drinker Friendship,0
Tontolon,39,Soldador,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
Tony007,30,Ingeniero,single,male,hispanic Homosexual Christian nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
Tony10,42,Mercadeo,single,male,hispanic Straight Christian nonsmoker never Marriage,0
Tony191,30,Emprendedor,single,male,mixed Straight Christian nonsmoker social drinker Marriage,0
tony2222,48,profesor,separated,male,white Straight Spiritual nonsmoker never Serious Relationship,0
Tony85,36,Comercio,single,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Tony91,30,Estudiante universitario,single,male,hispanic Straight Other nonsmoker never Serious Relationship Marriage,0
TonyJ600,66,Retired,in relationship,male,white Straight Atheist nonsmoker occasional drinker Fun,0
Tonylima,47,Abogado,separated,male,white Straight Other nonsmoker never Fun Friendship Serious Relationship Marriage,0
Tonylondon,41,It,single,male,white Straight Other nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Tonyrican1983,38,Logistics,single,male,hispanic Straight Other nonsmoker social drinker Serious Relationship Marriage,0
tonyshaw,78,Retired,divorced,male,white Straight Christian nonsmoker social drinker Romance Serious Relationship,0
tonytony,31,independiente,single,male,hispanic Straight Other social smoker social drinker Fun,0
Toolino,66,Empresario,separated,male,white Bisexual Other nonsmoker occasional drinker Friendship Serious Relationship,0
Topinka70,43,Disability,single,male,white Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
Torman,38,engineer,single,male,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
TorresLizazo,37,Salud,divorced,male,white Straight Christian nonsmoker never Serious Relationship,0
Toure0207,37,Manager,single,male,black Straight Muslim nonsmoker never Marriage,0
Toyito55,56,Independiente,divorced,male,hispanic Straight Christian nonsmoker never Marriage,0
tpizone,54,Sales,single,male,white Straight Other nonsmoker social drinker Romance Marriage,0
Tr3nt4621996,29,Truck driver,single,male,black Straight Christian social smoker never Fun Friendship,0
Trace21,48,Housekeeper,single,female,white Straight Christian nonsmoker never Serious Relationship,0
Tracie,57,Self employed,divorced,female,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Transit,38,IT,single,male,white Straight Spiritual nonsmoker social drinker Romance Serious Relationship,0
Travelagent,40,Electronic,divorced,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Travelingman426,41,Truck driver,single,male,pacific islander Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Travieso69,28,Empresario,single,male,hispanic Straight Other nonsmoker never Fun Friendship Romance,0
Treece86,35,Customer Service,in relationship,female,native american Bisexual Christian light smoker occasional drinker Friendship Romance,0
TrekAk,48,Construction,divorced,male,white Straight Christian light smoker never Fun Friendship Romance Serious Relationship Marriage,0
Tremein80,41,Hvac,separated,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Trentmitchell,52,Construction,divorced,male,white Straight Other light smoker social drinker Fun Friendship Romance Serious Relationship,0
trevortp,66,retired,divorced,male,asian Straight Christian nonsmoker social drinker Serious Relationship,0
Trevpix,58,Photographer,single,male,white Straight Spiritual nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
trilli92,29,agricultor,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship Serious Relationship,0
Trinilady,37,Government Worker,separated,female,black Straight Christian nonsmoker never Marriage,0
trinillo,54,profesor,single,male,hispanic Straight Spiritual nonsmoker never Serious Relationship,0
Trinisweet,62,Business Owner,in relationship,male,black Straight Christian social smoker never Friendship,0
Trish02,67,Retired,widowed,female,black Straight Christian nonsmoker social drinker Friendship,0
Troll1953,68,Retired,single,male,mixed Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Troya64,58,Profesor,divorced,male,hispanic Straight Spiritual social smoker never Serious Relationship,0
Trucker314,37,Truckdriver,single,male,white Straight Atheist social smoker social drinker Friendship Romance Serious Relationship,0
trustandlove,57,Own business,divorced,male,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Trymoree,32,Student,single,male,mixed Straight Christian nonsmoker never Fun Friendship Serious Relationship Marriage,0
Tulips88,33,Stay at home mom,in relationship,female,white Straight Other nonsmoker never Fun Friendship,0
Tunegrobello,32,Técnico,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Turco,36,Ambientalista,single,male,native american Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
turjan,60,Autonomo,widowed,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
turoduro19,35,Cocinero,single,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Tx4,36,Engineer,single,male,white Straight Atheist social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
tygerr,51,chofer,single,male,white Straight Christian nonsmoker occasional drinker Fun Friendship Serious Relationship Marriage,0
Tystikk22,30,Laborer,single,male,white Straight Christian light smoker social drinker Fun,0
TZ,46,Manager,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Uknowhoo,37,Assistant,separated,female,mixed Straight Other social smoker social drinker Fun Friendship Romance,0
ulices_chavez,29,trader,single,male,hispanic Straight Christian nonsmoker never Romance Serious Relationship Marriage,0
Ulises300,25,Construction,single,male,hispanic Straight Spiritual social smoker social drinker Fun Friendship Romance,0
Unico,51,Agrónomo,divorced,male,hispanic Straight Other light smoker occasional drinker Friendship Romance Serious Relationship Marriage,0
UniqueUser1,33,Data Analyst,in relationship,male,white Straight Other social smoker social drinker Fun Friendship Romance,0
Univercom86,35,Agente de seguridad,single,male,mixed Straight Christian social smoker never Serious Relationship,0
Uroboros,31,Emprendedor,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
Uru,33,Desempleada,single,female,white Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
Usaguy47,48,Construction,single,male,white Straight Spiritual nonsmoker social drinker Romance Serious Relationship Marriage,0
USguyforyou,48,Business,single,male,white Straight Christian nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
USSingleguy,40,Truck driver,divorced,male,white Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
usu0111,65,empresario,single,male,white Straight Other nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
utahkev,54,retired,divorced,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Uzzlic,37,Self employed,single,male,white Straight Atheist social smoker social drinker Romance Serious Relationship Marriage,0
Vahid1369,32,Researcher,single,male,middle eastern Straight Muslim nonsmoker never Fun Friendship Romance Serious Relationship,0
Valdivia,52,Ingeniero,single,male,hispanic Homosexual Christian nonsmoker social drinker Serious Relationship,0
Valentinaanmo,29,Lawyer,single,female,hispanic Straight Spiritual nonsmoker never Romance Serious Relationship Marriage,0
valentinamaya123,22,Estudiante,in relationship,female,white Straight Christian nonsmoker never Friendship,0
ValentynaH,57,Doctor,single,female,white Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Valeria239,28,Psicóloga,single,female,white Straight Spiritual nonsmoker never Fun Friendship,0
Valeria78,43,No trabajo,in relationship,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance,0
Valeriaval92,30,Atención al cliente,single,female,middle eastern Straight Other nonsmoker never Romance Serious Relationship Marriage,0
Valeria_17,23,Estudio y trabajo,single,female,mixed Straight Atheist nonsmoker never Romance,0
Valerie1891,40,Abogada,single,female,mixed Straight Spiritual nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Valerie27,42,Independiente,separated,female,hispanic Straight Christian nonsmoker never Friendship,0
Valeska,38,Comerciante,divorced,female,white Straight Christian social smoker social drinker Serious Relationship,0
Valla,43,Independiente,divorced,male,hispanic Straight Christian nonsmoker social drinker Friendship,0
valluci69,52,Warehouse,divorced,male,hispanic Straight Other nonsmoker occasional drinker Marriage,0
VaMp1r0,33,Nurse,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Vanebella,34,Medical doctor,single,female,hispanic Straight Christian nonsmoker social drinker Romance Serious Relationship,0
VaneLeon1978,43,Comunicadora Social,separated,female,hispanic Straight Christian nonsmoker never Serious Relationship,0
VaneMezzich,35,Accountant,single,female,mixed Straight Spiritual nonsmoker never Marriage,0
Vanessabb,36,Comerciante,single,female,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Vanidad,52,Cajera,divorced,female,mixed Straight Christian nonsmoker social drinker Serious Relationship,0
Vanitas,52,Administración,divorced,female,mixed Straight Christian nonsmoker never Serious Relationship Marriage,0
vans,28,self employed,single,male,black Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Vavaloe,42,Medical,single,male,asian Straight Christian nonsmoker occasional drinker Serious Relationship,0
Vazpergus,49,Vendedor,separated,male,hispanic Straight Other nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
vcarba2992,52,Asistente de oficina,divorced,female,hispanic Straight Other nonsmoker never Serious Relationship,0
Veer,37,Software engineer,single,male,asian Straight Atheist nonsmoker never Fun Romance,0
Vegasritmo,58,Driver,divorced,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Vellaco12,47,Driver,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Veloz,31,Policia,single,female,white Straight Other nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Venezolana2000,23,Estudiante,single,female,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Venezolana2022,31,Independiente,single,female,hispanic Straight Christian nonsmoker never Romance,0
Venomveined,58,Manager,divorced,male,white Straight Spiritual light smoker occasional drinker Romance Serious Relationship,0
Veracruzano,46,Construcción,separated,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Veroalvarez,31,Estudiante,divorced,female,mixed Straight Other nonsmoker occasional drinker Serious Relationship,0
Veruzh,41,Salud,single,female,hispanic Straight Other nonsmoker never Friendship,0
vet,38,administradora,single,female,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
vex,29,software engineer,single,male,white Straight Atheist nonsmoker social drinker Friendship,0
Vianey,21,Estudiante,single,female,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Vic53,55,Electromecanico,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
vic964,58,self employed.,separated,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Vicente84,34,Hotel,single,male,hispanic Bisexual Other nonsmoker occasional drinker Serious Relationship,0
vicentico,50,arquitecto,divorced,male,white Straight Christian nonsmoker social drinker Romance Serious Relationship Marriage,0
Vicky123,52,Contador,single,female,hispanic Straight Christian nonsmoker never Marriage,0
Vicky16,50,Caregiver,separated,female,hispanic Straight Spiritual nonsmoker social drinker Fun Friendship Romance,0
Vicky73,48,docente,single,female,hispanic Straight Spiritual nonsmoker never Friendship Romance Serious Relationship,0
Vicmor0929,39,construcción,single,male,hispanic Straight Christian light smoker never Friendship Romance Serious Relationship,0
vicmusic,64,Músico,divorced,male,hispanic Straight Christian light smoker social drinker Friendship Romance Serious Relationship Marriage,0
Victero1,36,Médico,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Victimario,39,Contratista,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
Victor11,28,Almacenista,single,male,hispanic Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship,0
Victor1111,48,Investigador,divorced,male,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Victor17,35,Ejecutivo,divorced,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
VICTOR201265,56,CONSTRUCCION,separated,male,white Straight Spiritual nonsmoker occasional drinker Serious Relationship Marriage,0
Victor555,27,Manager,single,male,hispanic Straight Other nonsmoker occasional drinker Romance,0
Victor666,37,Chef,separated,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
victor777,45,Negocios,divorced,male,white Straight Christian nonsmoker never Marriage,0
Victor98,26,Agricultor,single,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
