username,age,l_occupation,status,gender,filtered sentence
 janemart003,35, self employed,widowed,female,I widow 6yrs daughter looking loving caring man someone love understand live together one family also happy home I sending nude pictures talk dirty talk looking life time commitment right man age matter number message get back I Am Interested In A Loving And Caring Man Someone We Will Both Love Each Other And Share One Heart The Man We Will Be Both Honest With Each Other And To Never Hide Anything From Ourselves Because That Will Make Us Happy A Long A Lasting Relationship With A Happy Home
 david1234,57, mechanical Engineer,single,male,outgoing friendly warm deep loving person What makes unique I genuinely I say I I love outdoors deep discussions stimulating conversation kinds topics I also love laugh silly things playful side love romance give receive affection My standards high knows love man heart I love Praise music classical Lionel Richie Billy Joel Beach Boys much I kind caring understanding honest loyal personI like watch movies listen music reading cooking dancing traveling swimmingI enjoy learning new thingsI kind person always learned live simple easy going lifeI passionate romantic personI really know treat woman real good make happy smile time
 Michael,36, Marketing manager,single,male,My name Michael I looking young beautiful woman serious relationship I nice positive honest person My profession nutritionist In free time I love travel go shopping
 susanhills,31, Fashion designer and interior decorator,single,female,Im fun loving woman looking right one share life one man Part Teddy Bear part social butterfly lets go fly kite together Can handle I like walk parkmail susanhills555gmailcom
 larak47,28, military,single,female,Hola llamo lara soy de una familia de dos nacida criada por una madre soltera estoy en el ejército de Estados Unidos este es mi octavo año en el ejército soy una mujer muy leal honesta Cuidado amable confiable lo siento por mi espanol soy una latinano puedo hablar español solo puedo escribir un poco de español utilizo el traductor cuando escribo mensajes largos
 nice6210,50, self employed,single,male,I honest heart thats looking stable relationship I understand important lay lasting foundations lasting relationship I active person enjoys cycling running best I believe keeping fit important I interested games drama like getting checking local talent live concerts anywhere I enjoy movies music relaxation A quiet night home also enjoyed welcomed I open try different activities challenge I looking someone great sense humor big heart curious new things would like share new experiences old habits I gregarious energetic Also I active I sit one place time I need movement I feel happy I see many people near I like unusual feelings get know something new I never let give know one make happy I wont feel way trust I enough courage determination make woman happiest woman world
 bradyw,33, military,divorced,male,honest blunt comes life generali firm believer two concepts lifeliving life lifes terms live let live sees fit somost people find openmindedcompassionateand understandingas well easy like aroundi view decent manmy past exactly past unable change itthen toowho past way fill decisions regrets madei problem openly telling truth comes myselfI DONT WASTE TIME LYING BECAUSE ALL LIES TELL ON THEMSELVES IN THE ENDI HAVE AN EXCELLENT SENSE OF HUMOR BECAUSE I HAVE A GREAT APPRECIATION FOR LIFE AND ALL FAIR MINDED PEOPLE ON THIS EARTH
 colonneolando,46, business man,divorced,male,Greetings Here adjectives describe honest friendly articulate dependable fit active bright secure emotionally financially adventurous Im mature responsible youthful fun around For fitness I run rock climb I love travel often take trips climb ski hike backpack sailor sometimes see whats I season tickets UVA football basketball also enjoy sampling entertainment offerings around town comedy symphony Just hanging beer glass wine nice Im bit news junkie I even watch dramas quotrealityquot shows TV thank goodness TiVo I dont lack emotional intellectual depth Im definitely complicated Im actively involved life familyfriends kids Id love share find coffee drink I hope make connection best friend lover I desire meet woman knows treat man perfectly comes lovingcaring show compassion Its true finding true love means one become complete life It nice woman got real sense humor one knows connect straight heart It nice cause want like open book kind woman
 frank4real,50, I’m a building contractor,widowed,male,Im smart good looking attractive sexy romantic caring Faithful Respectful TrustfulLoving easy going person respect woman alot I confident purposefulhonest loyal elegant sociable sensitive gentle cheerful optimistic romantic responsiblevivacious warmhearted open singleminded get make nice family together Someone love I care I promise get back showing true love care I really make special one taste true love Im serious looking soul matei looking responsible The warm family attitudes sincerity mutual respect internal beauty person important Means someone clean heart people
 Cheng,60, Civil Engineer,widowed,male,A loving caring man good sense humor life filled positive outlook towards life thats smiles always
 USMilitan52,53, military,single,male,Im Passionate life social justice nature God Fearing Broadminded welleducated informed intellectually curious articulate I consider man good moral character sincere warm compassionate romantic Funloving energetic emotionally financially stable Loving supportive loyal communicative Im attractive good sense humor Independent responsible professional Introspective thoughtful caring I enjoy music especially blues Theatre movies reading gardeningfriendly open Love walk bike dance read cook travel go movies theater lectures concerts poetry readings Am mechanically directionally challenged Healthy fit Laughter smiles important
 Farmerboy36,39, Civil Engineer,widowed,male,I open honest person I stay active I sit couch watch lot TV I prefer go I promise never bored I love laugh great conversations fine winesromantic times passionate nights To life adventure shared enjoyed I love travel particularly outside US I always enjoy experiencing cultures lifestyles I believe living healthy active life keeping shape physically mentally I enjoy outdoors type sports I live active life enjoy learning new things I also enjoy time relaxing understand importance spending time family friends I financially emotionally stable I financially successful I live good life I achieved many goals life I want spend share rest exceptional woman I looking serious relationship lead marriage last lifetime I want woman lover also best friend I believe relationship based love respect trust honor loyalty passion I searching intelligentattractive physically fithumorous adventurous caring woman strong personality sense independence wants supported strong caring man If looking true gentleman word chivalry meaning maybe great match I believe true lasting love
 Synderdavis,48, engineer,widowed,male,I simple man possess good values I big hearted person never lost childs ability unconditionally love So I emotional romantic soul I lot respect women I think women possess inner strength guys see let alone understand I intimidated I embarrassed womans intellect success
 creamberry01,32, cook,single,female,I person looks beyond may obvious Character worth flashiness I person appreciates honesty great sense humor I love laugh enjoy simple things life I would appreciate person good sense sense direction wants I appreciate man sees woman friend partner
 irishka1986,33,Not Provided,single,female,Hello All good day Looking man dreams One pleasant around life Nice talking I kind honest sincere girl possible somebody would tell Im woman since Im already 30 years old I still feel young 20 year old girl With regard nature I calm girl I give advice listen people understand For beloved man I ready fight another woman I want man mine I find beloved man I give love warmth tenderness kept heart
 welamsgood,49, united state army,widowed,male,sageant welams Good friend told sitei lost wife auto accident 3years ago hv son child want serious date want remarry love sea foodsgymjokesto get heart must caring
 jennieh,33, self-employed,single,female,simple cool easy going person I love traveling meeting new people I Art Exhibition exhibit many art works paintings different part world I recently realized hardly time needed make friends get know beautiful people Here im waiting meet special person make feel comfortable relaxed I hope meet people make everlasting friendship
 textme7706660184,32, student,single,female,new single looking mu soulmate someone trust love heart Someone serious reach 7706660184 juliemorgan982gmailcom
 bruce1,47, UN Staff,widowed,male,loyal humble man
 angela3602,30, self employed,single,female,beautifulfun loving nice woman also hard working womani 32 years age I like swimmingreadingsurfing internet visiting places I work organization help poor people orphans around world I believe love hope find right person
 andrianwilson914,56, construction or shipping,single,male,I open honest person I stay active I sit couch watch lot TV I prefer go I promise never bored I love laugh great conversations fine wines romantic times passionate nights To life adventure shared enjoyed I love travel always enjoy experiencing cultures lifestyles I believe living healthy active life keeping shape physically mentally I enjoy outdoors type sports I live active life enjoy learning new things I also enjoy time relaxing understand importance spending time family friends I financially emotionally stable I achieved many goals life I want spend share rest exceptional woman I looking serious relationship last lifetime I want woman lover also best friend I believe relationship based love respect trust honor loyalty passion I searching intelligent attractive physically fit humorous adventurous caring woman strong personality sense independence wants supported strong caring man If looking true gentleman word chivalry meaning may great match I believe true lasting love
 LarryHandsome,44, self employed,single,male,Love life I say I find one two want know would told I open mind sincere I many dates I face face real match I want woman take also accept everything lives I hope I find find
 zoey094,23, teacher,single,female,I would like meet man become life partner Someone loyal reliable thoughtful responsible I respect men clearly know want understand treat woman I prefer build relationship based mutual respect love understanding trusti would like meet man common interests goals life values make future plans together
 singlecynthia31,31, social worker,single,female,I new dating world hope I remember I heart lady alot love understanding share right person MAN Have many trials tribulations life helped become better person know become faithful endearing caring compassionate person I today I happy I looking person happy Kids pets okay I see well Amateur gourmet cook likes pamper special person life Lots stories tell share Some great sad All helped I todayI want know honest truthful respectful Faithful without contemplation great communicator Nothing attractive themind soul ability communicate hold great conversation together
 playfulgenie,50, civil engineer,widowed,male,You call true mans man priorities order I well cultured well mannered reserved I treat people way I expect treated I looking lady kind honest She curious world around also supremely confident Beauty skin deep I dont play games If would rather solid mature relationship message
 cute4u1,39, Marine officer,single,male,I would like meet someone wants share relationship friendship Together I would like share life offer A partner share thoughts feelings emotions Just value sharing time someone means alot
 melanne700,24, makeup and hairstylist,single,female,single lady want real sincere man spend rest life never make cry sad
 robspaar,47, Engineer,divorced,male,Hey mates I Rob looking serious relationship lead marriage games email
 sanrawest,26, selfemployed,single,female,AM HONEST AND LOVE CARING WOMAN WITH GOD FEARING HEART AM WILLING TO LOOK FOR THE RIGHT MAN THAT I WILL LOVE AND CARE FOR THE REST MY LIFE
 franciscakam,25, worker,single,female,Well I simple girl looking man spend rest life I think friendship first lets see happens next I serious minded person kind generous sensitiveI trustworthy toonow ready start new life I find friendship let things develop think get know selfs get connected
 brentpaul01,45, oil engineer,widowed,male,I Brent name need serious relationship lead somewhere good really want meet widowed
 Gwen8686,36, Self employed,single,female,Im honesty trustworthy person
 jesslim,30, Administrative Executive,single,female,I Jessie Lim I simple easy going focus determined open minded get know find amazing qualities
 reason2believe,53, Self employed,widowed,male,Im man values family honesty loyalty I want find somebody share next chapter life together Im looking friend share journey To travel snuggle go cabin Go long walks go coffee glass wine Dream future While I successful professional career life empty love family Im looking best friend partner lover I want love great woman sharing family life together I want find soul mate Im hopeless romantic
 danielbar,55, Gen in Army,divorced,male,Im simple cool
 Lovekisses12,31, Nurse,single,female,I honest good christian loves surrounded family friends holidays I ready serious relationship I really look forward starting right person I honestloyal passionate generous giving affectionate sexual supportive sensitive good listener easy get along I outgoing spontaneous
 michaelfuller,44, military,widowed,male,single searching im dating site im 46years oldno long way look relationship distance age really matter important thing true love trust care looking serious relationship games want woman love care mei son divorced 5years
 stevebear00,49, supervisor in a oil company,not provided,male,im single man looking someone take
 mayer111000,63, healt care,widowed,female,I AM MRS MAYER JOHNNY FROM FRANCE MARRIED TO LATE DR DAVID JOHNNY
 dave_want_u_now,54, Military Officer,divorced,male,Well I blessed wonderful friends family I like make people laugh I take care I eat healthy exercise Im people call days metro I open doors pull chairs stuff like I treat woman respect I want treated respecte return Im looking companion wife best friend I know I want I dontI like woman takes care appearance knows communicate beautiful smile loves laugh affectionate flirtatious prayerful So I put first life havent much social life
 henkings,50, Layer,widowed,male,Here serious business deal thank
 kellychristopher,62, Mar chant Navy,widowed,male,Im Kelly Christopher US Utah Im man great sense humour honest man wishing meet honest woman tooi love swimming hanging friends love patrol
 theodickey,46, usarmy,widowed,male,I good looking nice body figure even advanced age though much say till meet queen know also searching believe much fate I know dream lady searching pray hope meet This say till meet accept soul mate see instincts tell
 Derekxoxoxo,"47,", Construction engineer,widowed,male,I artistic active guy likes draw play basketballLove swimPlay Golf Reading listening cool music I strive best I everything I I dont limit music I listen I thoroughly enjoy genres
 katejammy0909,42, Fabric designer,widowed,female,I fabrics design design genders im widowed mother two age 18 21 loose loving man 7years ago never man since death kids go easy get along withI always fun withI 5quot6 inches tall 165 lbsi get along responsible loving serious man
 irapada1,28, Stylist,single,female,Well games seeking good relationship always make happy I believe inside looks would determine couples compatible though attraction part important thing personality traits I seeking man thats caring understanding faithful honest trustworthy patient supportive gentleresponsible intelligent
 william010122,58, military,widowed,male,im USA im make new friends relationship william010122gmailcom
 mjohnson70,47, self employed,divorced,male,A straight fowardhonesttrustworthycaringloving hardworking manlLove travellingnaturepetscooking reading
 Thebestguy4you,45, self-employed,divorced,male,I cool calm understanding hard working successful good sense humor I looking serious relationship would go long way
 danair,48, Architecture,widowed,male,nice looking gentle caring loving romantic man
 uzillee,42, Business owner,divorced,male,I havent found one yet thats Im searching Someone hold smile love cherish Looking girl I cant wait see hear hold The one makes world fall away I I enjoy nature beautiful scenery Im passionate caring I like get dressed whether jeans collard shirt suit tie give excuse I like stay background run things behind step forward take charge need Im quiet guy loud voice Am guy big personality subtle guy doesnt mind subtle appropriate I feel Im interesting outgoing guy likes go good time also enjoys time home relaxing I love go explore new places visit old favoritesi love traveling kinds adventous I family oriented loyal truth
 Mathew1960,56, construction,widowed,male,Talking self I love friends family I fun person make friends easily I love life love family still love share special woman Life lonely without someone special live I person real comes life issues Am honest kind caring affectionate good sense humor easy going free thinker trustworthy respect lives people My desire meet beautiful sensitive sensuous warm assertive single woman wants friend interpretation friend one pour contents heart chaff grain together knowing habitualness hands take sift keep worth keeping breath kindness blow rest away thank advance allowing kind friend
 francisco,51, army,single,male,I simple manvery shy first learn progressam funny love outdoorthe snowhiking etci love cook enjoy life easy going person like travelling meet friends also like hanging always
 JudySexy,36, student,single,female,A downtown woman loving caring sense humor Will like meet gentle man loving understanding knows good relationship means
 beautifulehiz,32, artist,single,female,Am Helen name easy going good heart love swimmingcooking going beah summer time I look forward meet nice man ready start new relationship forget past
 wesleydanty,47, engineer,single,male,Am normal happy lucky single father likes laugh joke basically enjoying nice stress free existence I love mingling chatting away free time sometimes friends think nuts Because I dont ever get upset anything But okay anyway always like hanging around I interested casual acquaintances friends If looking friends lie everywhere I looking forever commitment one life stand love I want meet woman interested real long term relationship enjoy trills go Holidays romantic meals cuddling watching D VDs I 1 kid half time I love every minute I get spend Were Christian family active practice Gods work My family friends important spend lot time I love symphony exploring museums quiet nights eating popcorn watching good movie Like typical dad work hard looking similar Im shy introverted guy extroverted male either show Am somewhere middle confident little cheeky SMILES I vast array interests ranging arts crafts photography many I cant even think right Now travel I like exploring things places new local far away land Needed either really well much say mind went blank SMILES
 damianmikael,42, self-employed,divorced,male,nice cool gentle honest funning person like making people happy
 sharon77,27, student,single,female,I cool articulate talented openminded fun woman I respect opinion feelings people I like cooking reading nature music long hand hand walking swimming I want man wants create happy family love wants loved
 Fisher,51, Engineer,single,male,Am gentle easy going Man father one son name Kelvin 19yrs old lost wife 3years ago child Birth lost Daughter since looking woman would love rest life woman treat King Woman also Treat like Queen personality traits joking kidding teasing people never forget responsibilities I like kinds music pop soul reggae classic country music jazz rock I like physical activities swimming tennis ride horses I likeable person according people Trust compatibility always good times bad Love key ideal respect goes hand hand Decisions met together Im looking woman long time relation marriage I miss somebody things love work hard end week weekend comes know special woman wanting spend time together My idea fun could romantic night dinning good conversation great wine I would love meet earth person doesnt seem hangups A good old fashion woman wants treated like lady I enjoy beautiful outdoors also fine arts dining Romance begins ends wedding altar Every day I say I love word deeds small acts kindness Letting know mean world Should understands difference sensuality sex better
 alimaforu,25, student,single,female,I tender heart lovable great sense humor caring zealous open mindeddedicated independent take consequential dedicated work Belize beauty dreams Life beautiful make dreams reality positive thinker anticipate exploringi live happy life like think shows smile always matter Most God fearing
 daryl11,44, clerk,single,male,I earth honest fun I enjoy swimming nature camping traveling time reading It said Lifes journey Not destination Im hoping find woman part map journey
 Sandradada668,29, fashion designer,single,female,I lonely single female dont kid really looking man whose completely honest sincere words feelings A man ready long term relationship ready build family someone real honest caring A marriage minded family orientate man devout life
 Ander,56, engineer,divorced,male,I simple loving caring man care lot woman
 chrisdove1,33, Fashion Designer,single,female,I active lady always trying fashionable like smile I want settle create family like good music like go sometimes I like travel meet new people Hope travel future man I know make smile feel loved I want man enjoy atmosphere love family cozy warm private would share love passion Do miss
 Nataalie4real,26, Charity Worker,single,female,I caring hardworking loving romantic single lady
 humbleone,38, nursing,single,female,I selfconfident mature still young lady looking one thing deep love warm passionate tender naughty real love make completely happy I open lively personality I like stay active I enjoy meeting friends I like take care appearance I value inner beauty well I serious goal long lasting strong relationship You wont regret giving chance enter life
 Cynthiamiles,31, self employed,single,female,Anyway like tell easy going personfriendly soft heart toosomeone thats always ready hurt someone feelings would like someone hurt feelings
 blacksmith10e,47, Petrol Chemical Engineer,single,male,Am intelligent successful person I frequent told I cute dont look age remind people someonego figureActually I really little shy modest I like many things particularly love spontaneous uninhibited I like woman wild times chill times I also like someone fun personality likes laugh anything doesnt take life seriouslyNow I free I want pick I left I currently looking serious relationship Honestly I homestrech rough patch life excited moving ahead I sensitive person although I may come across way dont want hurt I try best take good care I dating appreciate
 raytedder0909,30, nursing,single,female,cool niceam looking good relationshipthat lead married
 Blake,49, Building Engineer,widowed,male,Hello Blake single parent one gentle man love good things life love live life fullest would like meet Soul mate woman good heat I reasonably new social network ended purely accident via linki work independent contractor international reputeI love meeting people Single lonely like cooking reading hangout My family love oneslooking forward meeting companion
 chrisjoe850,40, business,single,male,Am easy going honest Kind loving Understanding Cooking Cheerful Love singing Swimming Outdoor seing new Things seating Beach
 victoriamandi,25, student,single,female,I AM A VERY CONSCIENCE PERSON I WORK IN VARIOUS EDUCATIONAL SETTINGS I AM CURRENTLY GETTING READY TO START MY PHD I AM SERIOUS MINDED LOVING CARING CAN COOK AND JUST LOOKING FOR THE MR RIGHT WHO IS INDEPENDENT LOVES GOD POSSESS THE QUALITY AND REALNESS OF A REAL MAN A FAMILY MAN AND ONE THAT IS FAITHFUL KIND A TRUE GENTLEMAN
 robertk0766,50, Civil Engineer,divorced,male,Ive lived country contractor including NC SC GA KS CA VT MA currently living working Ghana Africa country working Bridge project In places Ive lived thing I look people genuine I pretty good idea I importantly comfortable
 meyerjackson,48, military,divorced,male,Am meyerjackson name united states tx dallas I one kid name dustin military man deployed afghanistan I like playing friend break I lost parent motor accident 2yrs ago I one sister living florida kid
 marcus258,48, self-employed,divorced,male,Am seeking soul mate I enjoy spending time family friends I enjoy cookouts I easy going person I try anything I pity games I For serious relationship
 Am2xhot1,23, student,single,female,Hot girl Well dedicated work private life I like keep things cool take good care self people around Im new site I know I want Looking forward hear special man
 Taslim,29, self employed,single,female,My name Taslim I 29 years old I single kid A little I 57 133lbs I someone loves surrounded family friends holidays I ready serious relationship I really look forward starting right person
 Terryroland,49, engineer,divorced,male,Am simple man free mind easy going like see new things world like reading traveling around world meet new people good time family friends love sports action movies
 rosa123000,27, student,single,female,Loveable Likeable earth shy Friendly Fun2Be around spontaneous end day love happy smiling Love wit kids DOING ME
 TXT_727_998_2173,58, exports,single,male,I christian man strong faith Jesus Christ I looking woman take walk together I looking someone strong family values Is honest kind loving affectionate I want spend rest days best friend love loved unconditionally Someone share ups downs life know I tooI looking someone real Somebody isnt afraid say sorry make right I Someone laugh fun
 gordon77,49, Veterinarian Surgeon,widowed,male,Im easy going man nature open heart love romantic kind man I love animals honest humble
 franklinthomas,55, general commanding officer,widowed,male,caringdown earthfun withlong suffering humblefreely forgiving generous toward
 crx7,51, Environmental Engineering,widowed,male,I widowed man enjoys outdoors indoors wherever door may leadI one wonderful daughter 15 I adore time pour time energy I approach life aspects great passion paradoxically I find humor almost everything especially foibles Im serious dont take seriously If makes sense least kindred spirits Ready find someone I share many joys life well mundane daily stuff part life also I like affection giving receivingUp exploring new experiences together friendsDefinitely NOT interested overjealous possessive personalities If want know feel free ask open book
 burton,45, military,divorced,male,I simple man sense humorvery romantic loving caring kind honest
 soulmate2soul,58, Self employed,widowed,male,I believe relationship inspire encourage support best version Moment A relationship needs grow change time Its stand toe toe working anything comes together Oh well goes Im outgoing sociable thoughtful person various hobbies interestsI think important people individual interests I also think many activities enjoyable theyre shared would nice meet someone shares interestsI think though however much information put section important factor elusive chemistryso Im hopefulI like learning new things new language I creative good arts crafts I decided right time bite bullet start new chapter life
 celine4u,24, student,single,female,young caring lady interested meeting good people
 John00H,56, Self employer,widowed,male,I love life I always smiling I attentive people I like take care people need I kind reliable I good sense humor helps lot life I easygoing person easy find commonI looking woman loving attentive caring sincere honest meI like partner sense humor I wish find woman become best friend partner whole life I want fall love whole life
 galelegassey,45, self-employed,single,female,I search right man looking serious Commitment relationship someday lead something special future also willing share loveideas well honest loyal also thing return
 Angelinasmith989,27, self employed,single,female,easy going personi looking someone lovetreat wellrespect play feelings
 paula124,44, military,widowed,female,I open minded person someone accepts people I fair individual adapts changes life enjoys life fullest looking meet man spend rest life good time bad times well A man I love cherished whole heart I pray God almighty provide kind man someday life Im pride honest trustworthy I seek mate someone compassionate yet understanding calm behavior great personality
 Ange23bay,24, student,single,female,I easy going like travel meet new peopleI like cook drink good wineLook good man partner lifeIf read think one please send line
 Jmaes67,60, marketing,widowed,male,Swimming dancing running cooking AM HONEST AND GOD FEARING TOO LOVELY CARING NICE
 william478,68, oil,divorced,male,wife dead child work civiil engineer I lost mother leukemia cancer died 3 years agoever since lonely dark afraid going starting thats past moved I construction Im Civil EngineerI work private contractor homeI specialize buildings like Real estate Roads Bridges residential homes etc I travel work alot
 sinanwilson,53, engineer,widowed,male,sinan name engineer professional looking serious soul matte wife
 marshall,53, military,single,male,name james form oregon one child like footboll
 garyrichard125,46, chemical engineering,single,male,honest caring lovely understanding decent man
 larinsmith2012,"40,", accountant,divorced,male,I versatile many interests I believe women Gods best creation treated respect equal partner every way I kind passionate many things I feel like I dont enough time things I enjoy wish accom
 stven,66, business,single,male,I spiritual religious Catholic I straightforward strong willed therefore I dont smoke allI believe treating others I like treated kindness courtesy consideration honesty respect etc I judge others God I prejudice unless comes someones negative bad character lack respect courtesy kindness honesty etc I view others eyes windows soul heart physical features attributes Actions speak louder words
 Angel_206,52, Self employed,widowed,male,I simple honest man great sense humor I easy going person I great immune system built I work body mind I always want keep fit I like romantic gestures walking holding hands cuddling couch I looking someone honest possess fear God truthful lady well focused life good dreams nearest future lady understand true meaning love Someone kind gentle romantic Someone I share life love everything forever someone good vision intention approach life someone comfortable believes life short lonely
 kiss2smile,35, Interior Decorator,single,female,Am outgoing sincere honest spontaneous lovablelikeable enjoyable incredible person I like good time I know good time But I also know serious mess around I looking friend someone hang things may consist going dancing dinner movies one could stay home cuddle nice quiet enjoyable time home I creativeintelligent driven passionsenjoy theatre art love travel would empty without music bored without great conversation
 Johnmichael111,57, Geologist,widowed,male,Im simple man dynamic nature Im looking fr half need someone truly love love heart
 happymil37,56, self-employed,divorced,male,Looking woman spend rest life withsomeone know true love abouttired lied toojust want loved
 garvaughn,39, military,single,male,Im 57 fteasy going honest passionate reliable humble gentlephysically fit bunch laughs warm caring honest good listening God Fearing positive person
 anthony_morgan70,49, engineer,widowed,male,mr morgan Lima Perubut live USA marry 3 kids lovely wife die 4 years ago two boys 1 girls David Michealdaughters name Maria kids leave mom Peru David Micheal twine 14 daughter 16 like know Im Engineer conduct wiringplumbing wiring air conditioner installation repairs scaffolding installation maintenance industrial machines Boiler compressor
 Mattoscar,28, Sale gold,single,male,My name Matt Oscar California Ieave Philippians though I travel round countries businessmakin good friend ship something always mindi need kind woman understand naturelove carei really know I treath woman keep smily day
 ray2222,27, engineering,single,male,I cool gentle man love put smile always keep life moving sincere honest trustworthy funny understanding
 marialeo,31, self employed,single,female,Am maria single
 Markwill899,52, self employed,widowed,male,Am intelligent successful person working big company frequent told I cute dont look age remind people someone figure little shy modest I like many things particularly love spontaneous uninhibited I like woman wild times chill times I also like someone fun personality love laughing anything doesnt take life seriously I one daughter called kim shes best best taking good care lol
 haatsolove,31, Marketing,single,female,I enjoy simple things life I enjoy going much staying home cooking meal I free time I enjoy experiencing new things wineries historical towns long walks I looking honest trustworthy kind genuine man Want honest understandable caring love trust
 Morrelanderson19,31, model or Estate Agency,single,male,My name Morrel Anderson model based united kingdom
 alice,36, nurse,single,female,Im honest caringcalm cool faithful guy like swimming singing dancing listening music traveling like trying new things
 sarah,32, self-employed,single,female,honest easy loving going lady love care kind romance serious really seeking one also ready serious year single
 dianazamoi,29, student,single,female,Am Diana name humble caring lovely understanding person
 abyvivi,28, student,single,female,IAM A CHRISTIAN HERE FOR LOVE SERIOUSLOVE REALL LOVE
 butterflymills,54, Interior Designer,divorced,male,Easy going calm earth
 daniellolouis,47, self employed,widowed,male,business man love meet new peoplei laugh time also enjoy day working hours though live alone disturp business earth may low education wish time permit
 kelvin995,45, accounting clerk,divorced,male,love meet single lady whi lively fun also romantic nice
 Dariajovial,30, Business woman,single,female,Speaking character I sweet kind honest girl I sweet like sugar warm like sunshine fresh like sea breeze tender like velvet passionate like woman knows love I romantic fragile realistic strong time I know hard set qualities together I could easily join personality harmonically Maybe somewhere far away waiting So I find
 michaelcarrick,48, Business,single,male,Im responsible man enjoy simplest things lifebut I need woman share nice lifeSerious relations I want love lovedi need HonestrespectfulEasy going responsible woman stand till end lifI dont look adventure I would like meet true womanThe important thing understanding respect love share together needs wants desires make plans hopes dreams come trueI full heart share right woman
 jamesmorega,52, enginear – his spelling,single,male,well I love life I optimist I positive things I see glass half full rather half empty I seem smile face time I nature happy person I love smiling giggling I start giggling I cant stop I infectious smileI seem smile face time I loyal friend people I know I would ever want hurt anyone nature I love happiness I love life things lifeI need long term relationship Youto love could last eternity I far interested person inside dont base much looks love persons heart soul makes unique would hate everyone always saying everyone would pretty boring world differences make life worth living makes life interesting people meet I love life love living know want life love love going round museums love art movies oh love music love good food good conversation love films love sharing thoughts feelings getting know person insidei open minded man easy going loving honest faithful romantic man good matured treat everyone would love treated love respect understandingI type man would never hurt someone else tea China nature I like understand things way areI like expand knowledge learn I love reading I love romance I think life living loving heart body soul I passionate man passionate life passionate love passionate living I want loved I love lovedThere many things please everyday things I love hold doors open people I love I shopping say thank person serving shop I love sun way makes feel I dont like rude people
 georgebayford,51, enegerning,single,male,I would enjoy romantic sincere honest funloving partner likes kept busy It would great would enjoy outdoors travel casual dinning I would like onetoone relationship based trust friendshiplover I feel good communication respect important I want partner wants make lifetime commitment making happy I believe natural chemistry two people must first step establishing good meaningful relationship I enjoy meeting open minded people enjoy exploring new places trying new things Anyone easygoing sociable loves laugh get along great
 emontago,57, construction,single,male,Im genuine creative thoughtful person whod like someone Im looking someone aspirations growing learning always becoming better person Who I Im artistic athletic intelligent articulate driven compassionate confident Im looking find supportive person wont let always meI describe two ways simple real Im humble shy like center attention I want someone whos humble compassionate knows cookId say Im ambitious sarcastic openminded I get along everybody Someone hold conversation express truly something I attracted Im looking find supportive person wont let always
 cuteelisa,32, nursing,single,female,caring honest lady
 ruldany3,44, military,single,male,simple man value people around hope
 singlejane007,37, store keeper,widowed,female,Caring Faithful Loyal Truthful Loving Goals Achiever Honest Spiritual oriented Future driven Confidential Understands ups downs life committed relationship Visionary Conservative Passionate Romantic loving I warm fun loving person I close family friends I enjoy kinds sports I love travel enjoy learning different cultures world offer People tell I great listener I always interested someone say I good sense humor enjoy giving good laugh
 vannette,32, Beautician,single,female,I good young looking woman I love challenge adventure I love watch movies listen music beach cooking I kind good heart ready love loved
 mscot,48, Self-Employed,widowed,male,Laid back easy get along withI cant think one person creator I surround good people help influence decent person I today I enjoy going movies kids mountain biking fishing I enjoy visiting Biltmore Estate exploring Blue Ridge parkway chasing waterfalls Although Im bit analytical thinker I compassionate side enjoy good conversation company others I enjoy travel I enjoy outdoor activitiesExcept teens I never worked anyone I enjoy building fixing anything I enjoy long walks hikes holding hands Wine bars quaint restaurants Making dinner partner Romantic evenings days morningsthat intimate relationship one man one woman One financially responsible loves family A man keeps fit thru exercise active life style Someone agree wont try change Originally grew Budapest Hungary living States 17 years I stable personal life By Grace God Friends see person integrity genuine I respectful honest trustworthy dependable caring strong moral character find person I introvert personality great sense humor enjoy fun around people Im christian conservative views values I believe healthy lifestyle tattoos never experimented illegal substances
 fennersluis,46, barrister,single,male,BARRISTER FENNERS LUIS I WILL LIKE TO HAVE A GOOD RELATIONSHIP WITH YOU message Compliments Dear Sir Madam Second Quarter year 2016 Scam Awareness Conference Update favor EntrepreneurStake Holders Fraud Victims globeContact Liaison Office payment Six Hundred Thirty Three Thousand Dollars US63300000 Compensation approved Scammed Victims affected Africans Personal Internet Contact Information among Data Selected exposed Imposters receiving Fake Proposal Letters also might dealt Fake Compensation OfficesFake friends Partnersthereby losing hard earned money vital information The Victims lists enlisted African Financial Intelligent Unit AFIU affiliation Office Foreign Assets Control OFAC United Kingdom Conference Forum Screening carried British High Commission African Governments 2016 World Awareness Reconciliation Scheme order create Awareness also restore global economy enviable standard respectability ReConfirm Your PHONE NUMBER CONTACT ADDRESS Representative verification Dr John Wood via drjohn_wood1hotmailcom payment ATM DEBIT CARD immediately You stop communicating Friends business Partners sure also Compensation Office never held compensation programs pastso deceived stop every email communications immediately protect losing Vital Information funds await receive required Information STRICTLY via drjohn_wood1hotmailcom enable Liaison Office process payment send Atm Card without delay mandated send update Dr John Wood provided email address drjohn_wood1hotmailcom Thank MR FENNERS LUIS PRO Director Payment British High Commission 9NORTHUMBERLAND AVENUE LONDON WC2N 5BX UNITED KINGDOM alternative
