username,age,l_occupation,status,gender,filtered sentence,y
 jellcuddle89,26,sales,single,female,I cheerful sociable girl I smile like sun I able fulfil somebodys life sense I believe want believe man I also believe intuition tells one wont chance run away Very Happy haha Actions beautiful words one could write compliments send lines I know rich aims make dreams come true hope big inspirations share bring thoughts plans life Im opened world new things interested everything new I love cook spare time Like walk travel sports I adore outdoor activities dancing romantic dates I believe life amazing move When I move I feel body feel soul could move together,1
 SeekingSmate2820,50,engineering,widowed,male,Hello I often drawn philosophy If imagine achieve dream become I would love find someone would like make life together Communication important need woman I want spend time whether dating getting know I romantic consider affectionate Being loved able love important My dedication chosen career gets ever new contract execute year Im working really hard trying find better balance life But I know take time time time could say I getting better putting first things first I know people life take priority things But might remind time time Im perfect dont expect either I know someone special life important responsibility well I deep love people respect fellow citizens earth making commitments I care love It important woman I find also share characteristics I see professional guy competent knowledgeable career time loves experience really important life love Thanks taking time read I look forward meeting one great After life journey destination meet people along way purpose That purpose may always clear first everyone meet something teach world life power lies within Leave message Thanks reading I looking woman open mind great perception ideal relationship built total honesty sincerity mutual understanding tolerance ideal person also need want share everything must secretes lies deceptions The woman must Honest caring kind generous good sense humor funloving open minded thoughtful God fearing I believe unconditional love always striving freedom,1
 james555,61,self employe,widowed,male,Im easy going individual I like fun similar minded people I enjoy social meeting new people generally good time I enjoy simple pleasures life occasional splurge I comfortable kicking around tattered blue Jeans working hard dressed elegant evening,1
 stevenhalt,41,sales/marketing,divorced,male,Cool gentle trustworthy man God Awesome good looking seeking serious matured lady serious talks Am looking adorable good looking serious matured woman thats ready matured talks,1
 Ceccie1914,27,wildlife photographer,single,female,Cool caring loving trustworthy generous nice kind thats I want someone whos got,1
 karol101,18,modeling,single,female,Looking man satisfy needs comes fun,1
 julah,32,art,single,female,Life bright colorful Therefore I love connected active way life But life appear fairy tale I meet You In life Im optimist like making life fun Everyday I try make relatives friends special romantic bright You Wish try Trust I romantic tender honest intelligent active lady They say strength woman weakness I absolutely agree My dream arms right wise man I romantic may I enjoy spending time beach looking stars feeling fresh breeze sea,1
 judithrosevaleria,31,nurse,single,female,Am simple going person want know life take keep woman truly love I wont give someone heart love dont care ageAge number team love,1
 reudone11,51,military,single,male,I like tell I start okay My name James living USA US military Am presently single I want spend rest life someone friendly honest caring trustworthy God fearing I find much peace tranquility Im athletic build mentally stable physically fit bunch laughs warm caring honest good listener God Fearing positive person I real easy person talk loving outgoing father I enjoy playing sax often leisure time I like going movies watching movies room Cabin I like swimming listening music watching football dance kind music I sing sailing going bowling also good cook I family oriented person love children would better find things It important build life stability security opportunity special person I hope share thoughts feelings experiences dreams fantasies offer best opportunities kid might included life mine special person children focus time I also enjoy job I really interested wanting know makes special person today I want know family background life experiences past relationships goals dreams interests anything else want tell,1
 ruben,57,self employed,divorced,male,Creative soul seeks mate Im fun loving easy going individual tries best person I I love laughing learning new things Work keeps really busy I always make time important happy loveableand handsome,1
 harrisond,49,engineer,widowed,male,Im creative thoughtful person whod like someone Im looking someone aspirations growing learning always becoming better person Im friendly big heart I like openminded people arent quick judge others A person whos laid back compassionate great sense humor right alley Id say Im ambitious get along everybody Someone hold conversation express truly something I attracted,1
 Phillips,52,military,single,male,open laid back funny also serious easy going man life short sitting around miserable live day without regrets make useful many help,1
 seriouscuty,27,student,single,female,single caucasian blonde 5ft tall caring honest good sense humour,1
 georgepowell1962,54,engineer,widowed,male,Hello george powell name male 55 single widowed 2 kids wife passed away years ago conwayarkansas honest good caring friendly trustworthy also cheerful people around world different part earth love make good friendsplay indoors outdoors games love sing dance good cool music love make use computer spend time friends love travel visit good cities states love watch tv leisure time like moviesdocumentaries entertainment love write poems,1
 GuardianAngel53,53,self-employed,widowed,male,I easy going man fear lord I love kids always like around I loving caring reliable honest kind passionate man I easy understand always love listening If wish know please feel free drop line Bless You,1
 susan10000,34,self employed,single,female,I enjoy drawing Painting Cooking Sports Road Walks Biking HikingBeaches Some shopping But spending time home someone special Who I wait met online someday That person someone extremely honest I looking man absolutely ready genuine extremely real woman someone ready real fun,1
 lydia255,28,self employed,single,female,Honest God fearing person love meet people always like trustworthy every endeavours,1
 Travisq,55,drilling technician,divorced,male,I energetic happy active sometimes mysterious man looking lady honest caring Life short spend alonespending every day alone real drag know I mean I work full time job days I would love spending time someone similar interests I I animal lover especially dogs long doesnt 8 legs crawls general category Im pretty much cool,1
 Georg,53,army,widowed,male,nice caring man need nice woman spend rest life glad communicate THANK,1
 goranjames,39,private contractor,widowed,male,I looking friend honest heart leading serious relationship spent time together happy person sincere taking granted Someone loving caring likes I love cooking affectionate caring travel dancing outing picnic stay comfortable tidy home relaxing moment,1
 franklove2574,57,self employed,widowed,male,I great sense humour independent optimistic fit love life friends family A social butterfly loves interacting people But also equally happy home good book I really enjoy watching Stormers Springok rugby gamesEnjoy hiking walking running go gym weather isnt great Love beach mountains enjoy glass white red wine great company I traveled extensively still many places Id like explore Ideally someone active enjoys balance life sincerity honesty hugely attractive A sense humour vital sure could handle otherwise Someone loves outdoors A lady optimistic Attraction chemistry essential,1
 Nico010,53,red cross international,widowed,male,A FATHER OF ONE AND SHE IS ALL THAT MATTERS TO ME I AM KIND AND LOVE NATURE HELPING THE NEEDY IS WHAT THAT MATTERS PUTTING SMILE IN THE LIFE OF THE POOR WILL MAKE THE WORLD A BETTER PLACE WRITE ME AND I WILL REPLY YOU HERE IS MY EMAIL nicolgamanihotmailcom,1
 fatimamaat19,24,student,single,female,I miss Fatima Maat Yaman Syria I ran Syria safety father mother killed Syrian Rebels Still making business inquiries Turkey countries order relocate fathers business Syria war zone Over one million innocent people died result endless war going five years The world come rescue innocent citizens Syria Here emailfatimayamanyahoocom,1
 dorisrose12,27,sales,single,female,cool honest hate liar love swimming love riding bike love going beach,1
 maureen2like,40,miltary,divorced,female,Iam lovely kind cheerful woman needs man sincere generous aspect life take good well sincere husband,1
 henry1y,52,trader,divorced,male,Aberdeen united kingdom working sell trade company easy going person bad habit seeking honest sincere lovely person like travel world ideal relationship make strong home happy family,1
 chrisraph,47,military,single,male,I earth guy good sense humor I energetic outgoing I try live life fullest life short dwell small stuff I honest sincere caring loyal guy Also affectionate faithful passionate I hard working guy good heart lot good qualities offer right woman A true genuine gentleman knows love treat respect appreciate lady I player games,1
 Misslady80,35,sale,single,female,I woman kind gentle nature gentle heart pure soul I good sense humor I cultural kind woman Better write great pleasure Im focused relationship create happy family I like historical sites buildings culture countries I ask write men looking serious relationship,1
 virginiamayer,33,nurse,single,female,Im God fearing ladyWhos sexyOpen mindedtrustworthy faithful,1
 Erica,28,marketer,single,female,Hi name Josephine I children I dont sleep around I disease free Im pretty easy going person n go flow things I child parent My family n friends life I love read draw photography pretty much anything art I love going nature walks If anything else u would like know message I tired guys saying things dont mean If u dont mean dont say If ur looking one night stand piece sorry Im girl Im girl wants meaningful relationship I dont care materialistic things What matters u treat good n r open n talk Dont coward say whats ur mind u feel If u cant hell r u looking girlfriend,1
 patluv121,56,military,single,female,Looking someone share next phase life I think warm friendly relaxed easy going I would like find someone I comfortable I alone long time far I found anything good alone I trustworthy caring sincere honest loyal romantic good attitude good sense humor guess I wonderful personality I easy going I good shape good health,1
 wy063003,60,i m engeering,single,male,I single caring man USA good giving need anyway know much wanted meet know okay thanks understand God bless,1
 Tinabarnett,29,gymnasium,single,female,I gentle refined charming affectionate loving benevolent patient sincere woman I faithful reliable quite determined confident time easygoing sociable understanding person consanguineous temperament I mature views family relationship I would like start strong family I openminded positive enthusiastic charismatic I know good man side best couple world My hazel eyes always filled warmth shinning brightly Just imagine every day look see ocean love passion Is dream desire It greatest pleasure fulfill dreams meant together So maybe time see My home example cozy nice dwelling hopefully one day come make expert judgment ingenuity ability crea te comfort I like meeting friends I hospitable I always open new activities hobbies I dream time I ably share activities together future beloved man Are oneI active cheerful punctual careful tender calm fair young lady looking manI like good movies theatre traveling shopping nature meeting nice people diving dancing I mind childrenLife given us Im taking I I interested world relationships communication interested every person people unique I Always ready change open everything new makes unique person allows develop I lots plans life extremely interesting favorite pastime explore I enough achievements life I job allows feel confident I child give chance feel sad I friends I fun But I need piece womens happiness small island love warm cozy Sometimes I want feel like little girl surrounded care warmth I want see affectionate kind man open heart serious intentions next My man one break inner world really feel understand I sure I meet I looking one,1
 westyude,54,law enforcement,widowed,male,good hope sign life good live good life trust better life good man good hope life,1
 jennyandrew,40,store,single,female,My name jenny never married new internet dating stuff giving first try hope last try well But want know Am understandingopen minded heart forgiving loving caring sense humor hard working cheerful characterhonestsincerekind warm intelligent good look fully decided role Model children good loving caring wife husbandBut I doesnt want mess wrong Man If interested message leave reach lets see things goes us text 512 8174115 hangout gmail jennyandrew5050gmailcom,1
 Johnnicholson12,59,united state army,divorced,male,Just nothing ie fascinating wan na better man instead wasting time spending life searching finest things,1
 ivanovs5124,50,building contractor and oil/ gas,widowed,male,I sweet thoughtful kind intelligent great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way view life I happy life I like think shows I would best someone isnt extremely uptight unless course willing learn let things go,1
 brucejam001,45,self employed,widowed,male,I someone enjoys culture cuisine variety interests Mostly I like meeting new people social Want someone things Here youll often find dancing dining working going local sometimes local events She smart outgoing playful seriousIndependent passionate life Family Romance important I want woman values honesty trust life Proud She proud believes inAnd cares,1
 shirleyredrose,30,freelancer,single,female,I dependable loyal trustworthy I enjoy outdoor activities adventures well conversations theatre movies intimate dinners,1
 maryangle11,30,fashion designers,single,female,simplehonestdedicatedspontaneouscalm trustworthyi easy going love cook love laugh,1
 janemorgan2yc,23,student,single,female,I loving honest caring person good sense humor I enjoy meeting new people knowing way life I enjoy watching sea waves beauty mountains everything nature offer,1
 aminat1,23,university student,single,female,Im open minded willing try anything twice I like You must Im cute perky I looking good person caring social compassionate I like treated well treat others well I love travel I genuine I play mind games,1
 julietbabs,31,student,single,female,I faithful honest passionate I know I seeking I never play games I want faithful soulmate forever,1
 sealord123rose,51,self-employed,single,male,Am honest caring open minded seeking something serious caring honest lady,1
 raine,40,banker,divorced,female,good looking young seeking Serious true love good understandable young someone knows true meaning love I went profile read took interest please,1
 gale_01,62,military,widowed,female,As appearance I tall I bit blunt nose My friends think I rather attracting woman I never thought I lady As far preferences clothes concerned I say Im rather moody person thats I say I one favourite style I love sports friends I wish tell continue,1
 Chastelady,40,psychologist and activist,widowed,female,It wise notion beauty persons heart speaks better qualities hisher true character heart could masquerade l humble say sincerity l everyday striving good lady l genuinely desired basis inspiration guard l open serious minded great sense humor l heartily tender easy going life l sensitive feelings others around every point time Basically philosophy life live let others live nobody perfect judge another understanding l always bear others shortcomings weakness reason l world would better place humanity live peace without prejudice Above l Am kind loving peaceful nature Permit say l despise dishonesty insincerity sensitive accommodating others people feeling pain party make world better place humanity,1
 Carlosdestiny,50,business magnet,single,male,A Simple Guy Living A Simple Life Looking For A Simple Girl To Complete The Picture Some Would Say Im Old Fashioned I Prefer Think It Having Traditional Beliefs Things Such As Romance Chivalry And Respect Are Important Aspects Of My Life While There Are People Here Who Are Not What And Who They Are Pretending To Be And Are Not Serious In Finding A Lifelong Mate Understand Clearly That Such Is Not The Case With Me,1
 jamesmyersz,50,petroleum engineer,widowed,male,And I enjoy simple things life I cant really say like loud quiet places It actually depends moodI enjoy staring ocean total quietness When clean I love play music real loud dance I dont really like outdoors I dont like heat muchI actually love cold weatherIf I outdoors heat I like get wet cool I enjoy going parks pool biking roller coasters I love go swimming pool night get mountain like spur moment enjoy around kids playing walking together makes glad busymy Favorite holiday Christmasi also love late night walk summer someone special side In relationship I like unexpected things loved onealways trying make feel special cherished,1
 davidg2,50,greenson oil & gas,widowed,male,I nice caring loving open minded successfull financially balanced gentleman I romantic man I search true serious committed longlasting relationship I lonely quite time death wife years ago I decided break bond loneliness everyone deserves happy I need happy know I seek soulmate thats nice kind loving caring someone truthful honest trust worthy committed relationship I need someone I grow old someone I share dreams aspirations I promise part love fulliest meant hearts clip meet And hearts melt together bodies souls Then every word every touch fuel passion flame one Im talking fate feelings powerful force beyond control guiding someone make happy beyond wildest dreams I new online dating world I look forward finding special woman would complete soon I believe much lets get know feel free contact lets find,1
 angelchloe4U,21,it,single,female,loving sweet caring nice naughty good wayi like watching movies home cinema listening music outdoor activities cooking italian mediterrinean cuisines etc,1
 johnnyhaze77,41,veterinarian,single,male,Im man loves love loves give loves part womanIm man give woman touches soul becomes prayer life everything I would ever wantIf meant hearts find meet And hearts melt together bodies souls Then every word every sound every touch fuel passionate flame I mine one,1
 toney11,43,army,single,male,tell soon,1
 mesh,58,civil engineer,widowed,male,Im HONEST educated imaginative hardworking Im big almost anything legitimately fun enjoyable positive I also unconventional independent analytical impressed attached things money status To everyone equal I feel solid realty minds show us one aspect overall existence solid appears In addition us strong positive spiritual aspect soul mines inner core Our minds often overlook spiritual aspect However life experience convinced real much right right positive equal everyone way linked religion deity I almost always try live life straight heart feels right IS RIGHT It heavenly way live Im committed putting feels right IS RIGHT life philosophy anyone may interested 60 height widowed 18years old daughter Rose A couple year death wife I lucrative good job CivilMining Engineer Personal Investor Oil Gas job takes around world Presently seeking woman heart dream well responsible I love care plan spend rest life Irrespective age distance problem long know want life,1
 Annabella2580,33,self employed,single,female,I outgoingcommunicativeeasy goingoutspokenI also Romantic typelove cuddlehold hands walkingIm trustworthy far people tell maybe Im laid backlolI also tend good heart much love give receiveI lonely child well lolHmmmm I guess enough said,1
 Michos,37,businessman,single,male,Am gentle man honest friendlylovin patienceintelligent caring shareful man willing find future partner I love go beach av fresh air love kids around mewilling find someone love Im I av done ok honest God blessed every man hand workin Im willing give ready great love one ever give woman A good woman ready settle good mother kids,1
 Fredfun90,52,engineering,widowed,male,ive one person life Im looking someone I talk make connection share views thoughts see grows I love going gym I get lol seaching perfect waterfall mountains quiet times someone special A good day beach sun shinning breeze gently blowing listening waves crashing children laughing watching birds plan stategy next chip I hopeless romantic Passion must It sad people forget importance touch eye contact conversation If ask friends stands would probably I heart gold Depending friend ask lol There greater treasure friendship Friendship foundation Hard times come go strong foundation last thru anything There drama baggage life My child grown live college I self sufficient I work hard every day maintain independence The thing missing companionship,1
 welshmark,53,compute since,widowed,male,single man 2 kids I love cherish much I need real woman support encourage,1
 Seeker0143,32,nurse,single,female,My personality best summed saying I gentle kind compassionate romantic well educated sometimes opinionated necessarily negative way I trusting honest faithful I love children love listen tell stories strong drive adventure even smallest things life,1
 james.smith868,43,military,widowed,male,sincere personalityloving caring good sense humor understand life positive negativeam good listener love anything involve nature Im friendly sweet talk,1
 textme5632934334,36,student,single,female,32 years living alone looking aman long term relationship take care got married together,1
 robertmill,47,surveyor,widowed,male,I cheerful man always support good joke giving good piece advice It seems main features openness tenderness attentiveness faithfulness I must honest yes Sometimes I may naughty little bit I always look bright side road I always believe bright future That I I absolutely sure second half really exists I wont hesitate make first steps find,1
 gerrady,44,architeture,divorced,male,always respect people way knowing meet way also dont toil peoples emotional feelings,1
 Orlly1,48,art and paintings,widowed,male,I single dad Happy life ready meet someone I get know time My hobbies quite vital I like things free time It depends mood Swimming Hiking Going walk spending time families,1
 shantelat,38,nurse,single,female,I mature confident positive funloving independent young heart lovely caring young lady fair complexion average heightI Love outdoors life laughing travelling fine dining beach movies going Im supportive spontaneous sexy sincereMy ideal match would someone honI kind sincere person I good sense humor like people always jolly dont like boring people I searching real relationships I ready create family person really love respect understandIm passionate caring intelligent independent woman need find one half share life together I active I spend lot time outdoors Also friends say im calm compassionate generous,1
 Yullkkaa,27,student,single,female,I beautiful slender girl I bad habits I love sports I deal fitness,1
 sandrababy4u,28,nurse,single,female,gentle woman love going church willing meet someone ready serious relationship like puzzle fix message iamsandracolls gmail dot com distance never problem,1
 willbill,59,engineer,widowed,male,I intelligent professional I love spending time family I care I would like find intelligent attractive lady enjoys dinners city finding great place smaller towns nearby going movies finding new places interest adventures looking others eyes someone cares I grounded know I want So okay Im little picky special someone share relationship guy always best friend We great time filled laughter caring goes I play games please move If love travel Im guy If looking honest guy true gentleman send email,1
 Godwin101,51,"sailor, off shore construction uk",widowed,male,I would like meet special person sincere always,1
 Sandralee1,59,civil engineering,single,female,Dear Friend My name Mrs Sandra Lee I dying woman decided donate I order help needy I 57 years old I diagnosed cancer 9 years ago immediately death husband left inheritance,1
 dawson,49,surgeon,single,male,I Dawsona mixed Italian Americansingle never married beforeno kidsnot relationshipi earth maneasy goinghonestlovingcaringromantichard workingi understandingi creativei family oriented mani man high respect value womeni smoke drink glass red wine whilei believe one man one woman type relationshipi new hoping find loving woman would want spend rest life together mei gamesbecause dont timei busy man purpose serious relationship aim marriage,1
 misswendy,30,military,single,female,stand 57 cm good caring loving lady sense humor like one talk,1
 Geepoly001,37,accountant,single,male,Am easy friendly young man,1
 fatimamylove,34,business,single,female,nice girl love care true soul mate,1
 jameslovingheart49,49,self employed,widowed,male,I like traveling cooking dining outdoor activities eg sports camping walks dancing spin classes music optimistic people genuine I looking share life experiences eg travel develop new friendships eventually begin meaningful trustworthy relationship I wish avoid pessimistic superficial manipulative people lifes short Im serious person nature I also good sense humor Im looking somebody chooses larger values superficial ones Why important Im inclusive thinker believe many people narrow view world culture I genuinely believe goodness people like travel often possible learn life possibilities If youre conservative person political spectrum youre probably going agree ideas live full life Im looking woman loves words Loves uses high level Every profile site mentions communication crucial Thats Im looking true friend A friend knows important trust honesty loyalty building relationship I love ideas afraid opinionated woman Id like get know YOU I love exercise enjoy trying different restaurants If want go running cycling let hear youthats good workout shared No pressure beyond obvious exercise Who knowsit might become something time passed,1
 ddisnnoAtGMaL,33,nurse,single,female,My character soul close ocean wide deep quite warm sometimes active I charming lady good sense humor active life style I sociable friendly I lot friends My attitude life philosophical something happened If done something accept life experience continue live The main characteristic compromise I want people know I active person,1
 moreland,27,student,single,female,easy go person trust I HATE LIARS,1
 Mike_Hood123,55,military,widowed,male,I sincereloyalkindromanticgenerouscaringunderstandingtruthful loving,1
  brucksomari,51,not provided,single,male,I curious person I fond classic literature philosophy I like go theater love active vocations traveling I like listen music love nature animals I love dream I love life,1
 finn,37,nurse,single,female,loyal cool lady love making people around happy make life easier sweet able,1
 nadinmarillina,27,model,single,female,Im outgoing romanticcaring personMy glass always half fullbeing optimistlife adventureIm willing try new thingsyou never know tryiethis adlolI honest appreciate honesty othersI dont time formind gamesWhoever whatever way beNo sense making someone much dramaIts better bestraight beginning allow person choose fit world,1
 macario,56,military,widowed,male,I soft spoken kind gentle person No rough edges I love spend time water fishing passion I find peace world turmoil I would also like find special woman I could sit depth conversations life Someone I lean strength even lay head shoulder shed tear necessary I want strong woman woman afraid stand strong necessary soft full love A woman knows love I believe without vision goals go nowhere sit stagnant I complicated yet simple Beauty external true beauty inside person I attracted inner beauty person This find real person Joe sang song I Wan na Know To know feel free ask,1
231411,53,building contractor,single,male,I looking woman I think handsome sexy smart A perfect simple woman one treats well makes laugh afraid grab hand steal kiss public shoot knowing stare across room tells admiring afarAt stage life I focused finding I great deal offer always provide warm heart welcoming smile I optimistic youre perhaps ifwhen read far profile may resonate Be smart contact directly henshawmark ID figure network ddd first alphabet following word capital Yoke Apple Hot Orange Orange Let see solve writing Had sneak lol,1
 Pasaprince55,57,other profession,widowed,male,A little bit I 57 years old shy man Texas I brown eyes gray hair body average I live kids I children live home Life short let pass,1
 Gleen,58,commdandant,single,male,calm gentle man love life fullest,1
 davidmont00,44,self-employed,divorced,male,My life empty without I 44 years old fitness man New York I hazel eyes blonde hair body average I live alone I children live away home Life short let pass,1
 elizabethstone,28,self employ,single,female,I really sincere honest personam caringkindfriendly easy get along amsocialromanticpassionatesmartintelligentcool headedadaptivehave big heart believe truth honestycause honesty key human success honestyour dreams greatest best,1
 sharon.slol1967,33,flower designer,single,female,Im easy going type man great sense humor caringhonestloyal understanding partnership love kids much well even mine Also Im process looking Loving charming man seriousCompassionHonest Not Selfish spend rest lifetime together,1
 malta,55,engineer,single,male,Am Malta search soul mateAm Switzerland born Florida caring honesthardworking,1
 prettystella,30,agent at federal government free help grant program,single,female,seeking real honest man menot play game lol,1
 markwesley311,39,clark ii,single,male,Mark name goof man good soul love see beautiful things get know I tell selfand love good heart side believe might youcome let get know otherand send send mail better conversation together,1
 osharay,49,sales/marketing,single,male,My education years follow elementary school Grace Christian Academy berlin germany junior high school Christian Fellowship orphanage Academy High school Christian Academy orphahage berlin germany college King College 92 Frankfurt cam email time email I 36yrs old divorcedwidowed sub dealers automobiles sales general merchant professionMy daughter name joy 5 years old living happily Germany mother divorced went married another man died illness death court verdict declared I take joy step father I left joy close friend wife back Germany Knoxville Tennessee since january complete sub dealers papers applications Chevrolet automobile company I mind relocate I get woman mother daughter want kids I ready give I ready relocate state take joy back main aim page get woman accept I raised strike Christian Catholic background taught young age always respect God owner everything peopleI still maintains value wherever I goes Im man looking long term relationship full trust might ended married bearing children likes woman going mine every circumstances meet otherim man looking head games things woman wants love beauty l l want nearby future,1
 Evans300,24,trade,single,female,I woman seeking honest man I humble intelligent caring loving I romantic passionate affectionate I like home coziness much I cook well I romantic heart,1
 Matthias11k,51,surgeon,divorced,male,I loving honest caring person good sense humor I enjoy meeting new people knowing way life I enjoy watching sea waves beauty mountains everything nature offer,1
 lo.hung,42,military,single,male,Nature sent message start family I following instinct I resolved find suitable decent woman purpose I mature responsible Loyal honest core Hold baggage past The past brings always brings pleasant memories I unresolved issues load prior experiences life I probably learned something I believe life endless learning experience ends breath last time I certainly know beyond point,1
 steventerry,49,cops,single,male,Hello u today ands hope u cool really looking someone share rest life someone trust understand love Am roy terry cops love get married wife forever okay 4122280476,1
 Morris1958,58,engineer,single,male,Cutie I new signed couple days back try date opportunity I glad send message profile quite simple basic thats I decided write short email I new dating online havent luck yet I hope real I I enjoy adventure I self employed single searching lonely Man I think would best send direct email get know Im looking missing puzzle piece life Id reply pictures 5418967702 I would great text call,1
 smilingheart33,33,"sales,marketing",divorced,female,I easy going God fearing woman loves enjoy live life fullest hoping meet someone love give someone care cherish whole,1
 timothy2,63,engineer,widowed,male,I educatedkind sincere personI good manners without bad habitI love life peopleim quite opened friendly girlsIm easy going venturesome active person,1
 Suehot29,29,entrepreneur,single,female,qualities find im good looking man dresses neatly would love build relationship respect goes ways gentleman since birth im note quite shy also forward Im looking someone go dancing taste new wines enjoy finer things life celebrating special occasions Im selfsufficient independent honest great sense humor family friends important woman eyes make laugh important,1
 krist0,37,military,single,female,I honest always nothing I think would make wrong,1
 benhodges,50,petroleum engineer,single,male,Ben Hodges US work Ghana oil gas companyam looking serious woman,1
 azayon,49,media,single,male,I loving outgoing though also reserved I independent yet dedicated relationships others Honesty important I value getting know someone want grow I genuine see get Laughing I best try make life Travel fun part life I enjoy taking road trips cruising seas Spending quality time family friends important Im kid heart love around children,1
 oliviababy25,24,student,single,female,nice girl looking honest man serious relationship nice girl looking honest man serious relationship nice girl looking honest man serious relationship nice girl looking honest man serious relationship,1
 janetjones7181james,29,nurse,single,female,I nice sense humor I responsible hard working emotional person I dont like lie feel others I try come late I hate others dont come time I prefer communicate clever polite people,1
 ricardjacob,44,engineer,single,male,I single god fearing faithful loving romantic passionate man respectful trustful kind humble heart understanding,1
 philsey,32,self employed,single,female,loving hearted fun,1
 cindymilleytom,33,self employed,single,female,I warm friendly person good sense humor passionate I give freely always ready lend hand someone truely loveI strong independent matter bad things get always looking silver lining I still believe true love I believe life magical dont sweat small stuff Im spontaneous adventurous I love outdoors I believe strongly family celebrating tradition,1
 micheal100,50,businessman,widowed,male,I openminded healthconscious cheerful I downtoearth loving respectful know treat woman,1
 mzmelly,31,interior decorator,single,female,Helloam Melinda name 31 years old single woman never married kids simpleunderstandingpassionateGod fearinglovingcaringopen minded family oriented like cookingswimmingwatching movietravellinghelpinggoing beach reading new looking serious long term relationship serious reliable man possible hope works friend,1
 wolfelarry,45,engineer,widowed,male,nice guy son widowed United state,1
 Merci520,40,student,single,female,I WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONE I WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONEI WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONE,1
 David2008,39,military,not provided,male,I easy going lovely person,1
 alima2love,25,student,single,female,tell latter,1
 berk,50,engineer,single,male,Im easy going uncomplicated happy life I man My sense humor little different If like laughwere going get along fine I love beach swimming ocean moon stars meals meals good music movies dogs golfing fishing adore company intelligent funny fun witty engaging woman Bottom lineIm looking something unique someone unique I believe three things strongly 1 Life short Be happy 2 Laugh often possible Its good heart mind soul 3 If say somethingdo If dont mean itdont say Things important honesty trust respect communication kissing I think kissing reveals someones true passion soul,1
 trump48,48,building contractor,widowed,male,trump moore new jersey 48years old childam building contractor,1
 tony1967,32,self work,widowed,male,honest lady wants loved games,1
 ange23baby,23,sudtent,single,female,looking good friend love love,1
 sweetgenevieve4u,29,nursing,single,female,I sociable person I keep almost conversation going I also romantic lady I like dream I believe person really wants something think often come true time I adore romantic dinners I like treated good real man My friends also say I kind positive person I like present people good mood,1
 michealneedslove,45,construction,divorced,male,Here little meIm gentle soul quiet certainly people would assume social butterfly Instead Im quiet watchfullistener provide listening ear tough day judge assume tell I love natureand water feel special kinship near water water right near home I feel peace world breeze across water lapping waves shore unassuming nature water nature I one nature could spend hours sitting beach river lake ocean stitch read listen music feel end day Ive incredible day Ask would tell much I love son important part life,1
 davidhamilton,46,civil engineer,widowed,male,Im nice simple man trying find love,1
 Alexanderhiggs131,54,engineering,single,male,nice looking gentle man good heart understanding,1
 issaka,34,nursing,single,female,name fati issaka 34yrs single never married looking soulmate kids looking doe seriuos relationship yes My desire meet Handsome sensitive sensuous warm assertive single man wants friend My interpretation friend one pour contents heart chaff grain together knowing gentleness hands take sift keep worth keeping breath kindness blow rest away I thank advance allowing kind friend I looking special loving relationship unique Man affectionate Handsome shapely figure sincere easygoing interests characteristics similar minesomeone wants meaningful serious longterm relationshipnot dates Are special Man I looking someone great sense humor big heart curious new things would like share new experiences old habits I looking someone believes true intimate partner looks vice versa While navigating life together caring concerned others wellbeing make happy love much Looking serious long term relationship someone posesses strong character goalorientedhe love heart He enjoy good humor love laugh hopeless romanticSo would make Godloving romantic guyand God approvelol My ideal partner must love take long walksholding handswhen I giving His yes must yes shafiwuharrisloveat yh dorisbonsu123atgmail,1
 lewiscares500,50,military,divorced,male,single loving caring man like playing kids making jokes go beach love make happy seeking soul mate woman spend rest pf life together great happy future forever want loving trustworthy caring woman friendship games please seeking thing free ask,1
 loveson,29,self employed,single,female,I hoping meet someone discuss world around looking date cuddle couch laugh Will partner crime If answer yes message lets get lost together Im looking long term relationship someone love care,1
 jcode009,32,business,single,female,I sweet thoughtful kind great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way I view life I happy life I like think shows Im searching life long partner share Great Life Love romance long slow kisses,1
 Kellygraner58,58,engineer,widowed,male,I interested finding woman nobble heart woman great sense humor woman God fearing must caring loving understanding intelligent beautiful smart must love children hardworking mother,1
 James4U,56,engineer,widowed,male,Im calm time passionate man kind loving heart eager life love I always enjoy life far I optimistic Well appearance see I straight forward person funny I love laugh A man always different different situations I say,1
 toya100,30,military,single,female,Im SgtToya Jacob Wilson Single female United States Americaloving good looking caring,1
 Felicia668,25,nurse,single,female,Am hared working woman dignity respect also God fearing person,1
 rapis,41,engineer,divorced,male,thanks Ralph Gutierrez Greensboro North Carolina divorced son 11yrs Engineer working UN Marine Engineer looking true long term relationship love,1
 irettalubuf1992,26,volunteer worker,single,female,single never married heart romantic accommodating love honesty hate dislike fake peoplei want something real looking forward serious relationship,1
 BowenDavid,41,us army,divorced,male,Im honest loving trust worthy man looking faithful loyal woman give life,1
 sgtdickeyw,45,military,widowed,male,widowed since 5 years boring real lonely since love dance write read poems go beacham say believe honesty looking long term relationship someone love always good bad time,1
