username,age,occupation,status,gender,filtered sentence,y
 robertmill,47, Surveyor, widowed,male,I cheerful man always support good joke giving good piece advice It seems main features openness tenderness attentiveness faithfulness I must honest yes Sometimes I may naughty little bit I always look bright side road I always believe bright future That I I absolutely sure second half really exists I wont hesitate make first steps find,1
 gerrady,44, architeture, divorced,male,always respect people way knowing meet way also dont toil peoples emotional feelings,1
 Orlly1,48, Art And Paintings, widowed,male,I single dad Happy life ready meet someone I get know time My hobbies quite vital I like things free time It depends mood Swimming Hiking Going walk spending time families,1
 shantelat,38, nurse, single,female,I mature confident positive funloving independent young heart lovely caring young lady fair complexion average heightI Love outdoors life laughing travelling fine dining beach movies going Im supportive spontaneous sexy sincereMy ideal match would someone honI kind sincere person I good sense humor like people always jolly dont like boring people I searching real relationships I ready create family person really love respect understandIm passionate caring intelligent independent woman need find one half share life together I active I spend lot time outdoors Also friends say im calm compassionate generous,1
 Yullkkaa,27, student, single,female,I beautiful slender girl I bad habits I love sports I deal fitness,1
 sandrababy4u,28, nurse, single,female,gentle woman love going church willing meet someone ready serious relationship like puzzle fix message iamsandracolls gmail dot com distance never problem,1
 willbill,59, Engineer, widowed,male,I intelligent professional I love spending time family I care I would like find intelligent attractive lady enjoys dinners city finding great place smaller towns nearby going movies finding new places interest adventures looking others eyes someone cares I grounded know I want So okay Im little picky special someone share relationship guy always best friend We great time filled laughter caring goes I play games please move If love travel Im guy If looking honest guy true gentleman send email,1
 Godwin101,51," Sailor, Off shore construction uk", widowed,male,I would like meet special person sincere always,1
 pattllove,50, doctor, single,female,need nice man understand feeling woman amto feelin like bring happy family make wife feel like queen,1
 Sandralee1,59, Civil engineering, single,female,Dear Friend My name Mrs Sandra Lee I dying woman decided donate I order help needy I 57 years old I diagnosed cancer 9 years ago immediately death husband left inheritance,1
 dawson,49, surgeon, single,male,I Dawsona mixed Italian Americansingle never married beforeno kidsnot relationshipi earth maneasy goinghonestlovingcaringromantichard workingi understandingi creativei family oriented mani man high respect value womeni smoke drink glass red wine whilei believe one man one woman type relationshipi new hoping find loving woman would want spend rest life together mei gamesbecause dont timei busy man purpose serious relationship aim marriage,1
 misswendy,30, military, single,female,stand 57 cm good caring loving lady sense humor like one talk,1
 Geepoly001,37, accountant, single,male,Am easy friendly young man,1
 fatimamylove,34, business, single,female,nice girl love care true soul mate,1
 jameslovingheart49,49, self employed, widowed,male,I like traveling cooking dining outdoor activities eg sports camping walks dancing spin classes music optimistic people genuine I looking share life experiences eg travel develop new friendships eventually begin meaningful trustworthy relationship I wish avoid pessimistic superficial manipulative people lifes short Im serious person nature I also good sense humor Im looking somebody chooses larger values superficial ones Why important Im inclusive thinker believe many people narrow view world culture I genuinely believe goodness people like travel often possible learn life possibilities If youre conservative person political spectrum youre probably going agree ideas live full life Im looking woman loves words Loves uses high level Every profile site mentions communication crucial Thats Im looking true friend A friend knows important trust honesty loyalty building relationship I love ideas afraid opinionated woman Id like get know YOU I love exercise enjoy trying different restaurants If want go running cycling let hear youthats good workout shared No pressure beyond obvious exercise Who knowsit might become something time passed,1
 ddisnnoAtGMaL,33, nurse, single,female,My character soul close ocean wide deep quite warm sometimes active I charming lady good sense humor active life style I sociable friendly I lot friends My attitude life philosophical something happened If done something accept life experience continue live The main characteristic compromise I want people know I active person,1
 moreland,27, student, single,female,easy go person trust I HATE LIARS,1
 Mike_Hood123,55, military, widowed,male,I sincereloyalkindromanticgenerouscaringunderstandingtruthful loving,1
  brucksomari,51,Not Provided, single,male,I curious person I fond classic literature philosophy I like go theater love active vocations traveling I like listen music love nature animals I love dream I love life,1
 finn,37, nurse, single,female,loyal cool lady love making people around happy make life easier sweet able,1
 nadinmarillina,27, model, single,female,Im outgoing romanticcaring personMy glass always half fullbeing optimistlife adventureIm willing try new thingsyou never know tryiethis adlolI honest appreciate honesty othersI dont time formind gamesWhoever whatever way beNo sense making someone much dramaIts better bestraight beginning allow person choose fit world,1
 macario,56, military, widowed,male,I soft spoken kind gentle person No rough edges I love spend time water fishing passion I find peace world turmoil I would also like find special woman I could sit depth conversations life Someone I lean strength even lay head shoulder shed tear necessary I want strong woman woman afraid stand strong necessary soft full love A woman knows love I believe without vision goals go nowhere sit stagnant I complicated yet simple Beauty external true beauty inside person I attracted inner beauty person This find real person Joe sang song I Wan na Know To know feel free ask,1
231411,53, Building Contractor, single,male,I looking woman I think handsome sexy smart A perfect simple woman one treats well makes laugh afraid grab hand steal kiss public shoot knowing stare across room tells admiring afarAt stage life I focused finding I great deal offer always provide warm heart welcoming smile I optimistic youre perhaps ifwhen read far profile may resonate Be smart contact directly henshawmark ID figure network ddd first alphabet following word capital Yoke Apple Hot Orange Orange Let see solve writing Had sneak lol,1
 Pasaprince55,57, other profession, widowed,male,A little bit I 57 years old shy man Texas I brown eyes gray hair body average I live kids I children live home Life short let pass,1
 Gleen,58, Commdandant, single,male,calm gentle man love life fullest,1
 davidmont00,44, self-employed, divorced,male,My life empty without I 44 years old fitness man New York I hazel eyes blonde hair body average I live alone I children live away home Life short let pass,1
 elizabethstone,28, self employ, single,female,I really sincere honest personam caringkindfriendly easy get along amsocialromanticpassionatesmartintelligentcool headedadaptivehave big heart believe truth honestycause honesty key human success honestyour dreams greatest best,1
 sharon.slol1967,33, Flower designer, single,female,Im easy going type man great sense humor caringhonestloyal understanding partnership love kids much well even mine Also Im process looking Loving charming man seriousCompassionHonest Not Selfish spend rest lifetime together,1
 malta,55, engineer, single,male,Am Malta search soul mateAm Switzerland born Florida caring honesthardworking,1
 prettystella,30, Agent at Federal Government Free Help Grant Program, single,female,seeking real honest man menot play game lol,1
 markwesley311,39, Clark II, single,male,Mark name goof man good soul love see beautiful things get know I tell selfand love good heart side believe might youcome let get know otherand send send mail better conversation together,1
 osharay,49, Sales/Marketing, Single,male,My education years follow elementary school Grace Christian Academy berlin germany junior high school Christian Fellowship orphanage Academy High school Christian Academy orphahage berlin germany college King College 92 Frankfurt cam email time email I 36yrs old divorcedwidowed sub dealers automobiles sales general merchant professionMy daughter name joy 5 years old living happily Germany mother divorced went married another man died illness death court verdict declared I take joy step father I left joy close friend wife back Germany Knoxville Tennessee since january complete sub dealers papers applications Chevrolet automobile company I mind relocate I get woman mother daughter want kids I ready give I ready relocate state take joy back main aim page get woman accept I raised strike Christian Catholic background taught young age always respect God owner everything peopleI still maintains value wherever I goes Im man looking long term relationship full trust might ended married bearing children likes woman going mine every circumstances meet otherim man looking head games things woman wants love beauty l l want nearby future,1
 Evans300,24, trade, single,female,I woman seeking honest man I humble intelligent caring loving I romantic passionate affectionate I like home coziness much I cook well I romantic heart,1
 Matthias11k,51, Surgeon, divorced,male,I loving honest caring person good sense humor I enjoy meeting new people knowing way life I enjoy watching sea waves beauty mountains everything nature offer,1
 lo.hung,42, military, single,male,Nature sent message start family I following instinct I resolved find suitable decent woman purpose I mature responsible Loyal honest core Hold baggage past The past brings always brings pleasant memories I unresolved issues load prior experiences life I probably learned something I believe life endless learning experience ends breath last time I certainly know beyond point,1
 steventerry,49, cops, single,male,Hello u today ands hope u cool really looking someone share rest life someone trust understand love Am roy terry cops love get married wife forever okay 4122280476,1
 Morris1958,58, engineer, single,male,Cutie I new signed couple days back try date opportunity I glad send message profile quite simple basic thats I decided write short email I new dating online havent luck yet I hope real I I enjoy adventure I self employed single searching lonely Man I think would best send direct email get know Im looking missing puzzle piece life Id reply pictures 5418967702 I would great text call,1
 smilingheart33,33," Sales,Marketing", divorced,female,I easy going God fearing woman loves enjoy live life fullest hoping meet someone love give someone care cherish whole,1
 timothy2,63, engineer, widowed,male,I educatedkind sincere personI good manners without bad habitI love life peopleim quite opened friendly girlsIm easy going venturesome active person,1
 Suehot29,29, Entrepreneur, single,female,qualities find im good looking man dresses neatly would love build relationship respect goes ways gentleman since birth im note quite shy also forward Im looking someone go dancing taste new wines enjoy finer things life celebrating special occasions Im selfsufficient independent honest great sense humor family friends important woman eyes make laugh important,1
 krist0,37, military, single,female,I honest always nothing I think would make wrong,1
 benhodges,50, Petroleum Engineer, single,male,Ben Hodges US work Ghana oil gas companyam looking serious woman,1
 williams123,55, ENGER, single,male,single man nature,1
 azayon,49, media, single,male,I loving outgoing though also reserved I independent yet dedicated relationships others Honesty important I value getting know someone want grow I genuine see get Laughing I best try make life Travel fun part life I enjoy taking road trips cruising seas Spending quality time family friends important Im kid heart love around children,1
 craigfallick,53, contractor,Not Provided,male,I Craig Fallick 53yrs old independent contractor international repute I deal basically oil platforms also get supply building materials construction companies also customers overseasBut really hanging hat next year think getting wealth pursuit come realise nothing without partner someone would stand matter situation,1
 oliviababy25,24, student, single,female,nice girl looking honest man serious relationship nice girl looking honest man serious relationship nice girl looking honest man serious relationship nice girl looking honest man serious relationship,1
 janetjones7181james,29, nurse, single,female,I nice sense humor I responsible hard working emotional person I dont like lie feel others I try come late I hate others dont come time I prefer communicate clever polite people,1
 ricardjacob,44, Engineer, single,male,I single god fearing faithful loving romantic passionate man respectful trustful kind humble heart understanding,1
 philsey,32, self employed, single,female,loving hearted fun,1
 cindymilleytom,33, self employed, single,female,I warm friendly person good sense humor passionate I give freely always ready lend hand someone truely loveI strong independent matter bad things get always looking silver lining I still believe true love I believe life magical dont sweat small stuff Im spontaneous adventurous I love outdoors I believe strongly family celebrating tradition,1
 micheal100,50, businessman, widowed,male,I openminded healthconscious cheerful I downtoearth loving respectful know treat woman,1
 danielking,57, doctor, widowed,male,I easy going man needs good lady serious relationship,1
 mzmelly,31, interior decorator, single,female,Helloam Melinda name 31 years old single woman never married kids simpleunderstandingpassionateGod fearinglovingcaringopen minded family oriented like cookingswimmingwatching movietravellinghelpinggoing beach reading new looking serious long term relationship serious reliable man possible hope works friend,1
 wolfelarry,45, Engineer, widowed,male,nice guy son widowed United state,1
 Merci520,40, student, single,female,I WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONE I WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONEI WILL PREFER TO TALK ABOUT IT WHEN I MEET SOMEONE,1
 David2008,39, military,Not Provided,male,I easy going lovely person,1
 alima2love,25, student, single,female,tell latter,1
 berk,50, engineer, single,male,Im easy going uncomplicated happy life I man My sense humor little different If like laughwere going get along fine I love beach swimming ocean moon stars meals meals good music movies dogs golfing fishing adore company intelligent funny fun witty engaging woman Bottom lineIm looking something unique someone unique I believe three things strongly 1 Life short Be happy 2 Laugh often possible Its good heart mind soul 3 If say somethingdo If dont mean itdont say Things important honesty trust respect communication kissing I think kissing reveals someones true passion soul,1
 trump48,48, building contractor, widowed,male,trump moore new jersey 48years old childam building contractor,1
 tony1967,32, self work, widowed,male,honest lady wants loved games,1
 ange23baby,23, sudtent, single,female,looking good friend love love,1
 sweetgenevieve4u,29, nursing, single,female,I sociable person I keep almost conversation going I also romantic lady I like dream I believe person really wants something think often come true time I adore romantic dinners I like treated good real man My friends also say I kind positive person I like present people good mood,1
 michealneedslove,45, construction, divorced,male,Here little meIm gentle soul quiet certainly people would assume social butterfly Instead Im quiet watchfullistener provide listening ear tough day judge assume tell I love natureand water feel special kinship near water water right near home I feel peace world breeze across water lapping waves shore unassuming nature water nature I one nature could spend hours sitting beach river lake ocean stitch read listen music feel end day Ive incredible day Ask would tell much I love son important part life,1
 davidhamilton,46, civil engineer, widowed,male,Im nice simple man trying find love,1
 Alexanderhiggs131,54, Engineering, single,male,nice looking gentle man good heart understanding,1
 issaka,34, nursing, single,female,name fati issaka 34yrs single never married looking soulmate kids looking doe seriuos relationship yes My desire meet Handsome sensitive sensuous warm assertive single man wants friend My interpretation friend one pour contents heart chaff grain together knowing gentleness hands take sift keep worth keeping breath kindness blow rest away I thank advance allowing kind friend I looking special loving relationship unique Man affectionate Handsome shapely figure sincere easygoing interests characteristics similar minesomeone wants meaningful serious longterm relationshipnot dates Are special Man I looking someone great sense humor big heart curious new things would like share new experiences old habits I looking someone believes true intimate partner looks vice versa While navigating life together caring concerned others wellbeing make happy love much Looking serious long term relationship someone posesses strong character goalorientedhe love heart He enjoy good humor love laugh hopeless romanticSo would make Godloving romantic guyand God approvelol My ideal partner must love take long walksholding handswhen I giving His yes must yes shafiwuharrisloveat yh dorisbonsu123atgmail,1
 lewiscares500,50, military, divorced,male,single loving caring man like playing kids making jokes go beach love make happy seeking soul mate woman spend rest pf life together great happy future forever want loving trustworthy caring woman friendship games please seeking thing free ask,1
 loveson,29, self employed, single,female,I hoping meet someone discuss world around looking date cuddle couch laugh Will partner crime If answer yes message lets get lost together Im looking long term relationship someone love care,1
 jcode009,32, Business, single,female,I sweet thoughtful kind great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way I view life I happy life I like think shows Im searching life long partner share Great Life Love romance long slow kisses,1
 Kellygraner58,58, engineer, widowed,male,I interested finding woman nobble heart woman great sense humor woman God fearing must caring loving understanding intelligent beautiful smart must love children hardworking mother,1
 James4U,56, engineer, widowed,male,Im calm time passionate man kind loving heart eager life love I always enjoy life far I optimistic Well appearance see I straight forward person funny I love laugh A man always different different situations I say,1
 toya100,30, military, single,female,Im SgtToya Jacob Wilson Single female United States Americaloving good looking caring,1
 Felicia668,25, nurse, single,female,Am hared working woman dignity respect also God fearing person,1
 rapis,41, engineer, divorced,male,thanks Ralph Gutierrez Greensboro North Carolina divorced son 11yrs Engineer working UN Marine Engineer looking true long term relationship love,1
 irettalubuf1992,26, volunteer worker, single,female,single never married heart romantic accommodating love honesty hate dislike fake peoplei want something real looking forward serious relationship,1
 BowenDavid,41, US Army, divorced,male,Im honest loving trust worthy man looking faithful loyal woman give life,1
 sgtdickeyw,45, military, widowed,male,widowed since 5 years boring real lonely since love dance write read poems go beacham say believe honesty looking long term relationship someone love always good bad time,1
 johnydhx,45, Government, single,male,would describe someone numerous life experiences confident ambitious energetic relaxed reliable excellent communicator great sense humor I passionate guy daughter name julie 15 years old good loving daughter ever life lot respect terrific sense honor like father,1
 Geociano,57, Submarine Engineer, widowed,male,Im easy going fun loving understanding person I treat people way I like people treat,1
 Wendycare11,33, Business, single,female,I gentle easygoing sexual familyoriented lady I like bring home comfort hospitality I rather good listener I say I really like big noisy companies I prefer romantic atmosphere I love animals nature pets bring happiness I positive person cheerful I look forward new day giving thanks God I believe real love I genuinely believe I meet love site I care age difference inner world person important meI looking kind gentle romantic person But first I appreciate honesty I want find man respect treat well I want family feelings first place I promise best best wife world,1
 fazbuffery701,37, firm making and coverage, widowed,male,Am simple lovely person like make friend always happy People around,1
 alison22,24, self employed, single,female,I friendly courteous affectionate respectful gentle man I believe open honest loving family REAL friend treating others respect committed ones love regardless actions showing affection little things show care listening deciding course true love,1
 PhilipsR,52, engineer, single,male,honest love Very Honest serious person,1
 DavisCT,62, Furniture, single,male,No relationship works without happiness trust commitments And happiness defined number cars flowers pieces jewelry given partner cases brought things usually ignore think isnt important,1
 matchseeker1,29, self employed, single,female,I glad tell I romantic life loving woman I enjoy every moment life I want share happiness second half I believe love I searching desperate romantic I real woman I searching real man real gentleman serious reliable brave one love friend protector,1
 johnsterling86,44, Contractor, Widowed,male,Easy man,1
 johnrensburg1,45, engineer, divorced,male,im patient thingslove meeting new matesnot youngster enoyim calm love sport,1
 thomasferguson,43, contractor,Not Provided,male,Am looking soul mate truly love care also thing,1
 edhugh10001,53, engineer, widowed,male,Im looking openminded woman grow old,1
 credo147,48," An Entrepreneur, General contractor and international business consultant.", widowed,male,I believe karma everything happens reason doesnt kill makes stronger change creates opportunities growth joy found gratitude appreciating small moments everyday life I excited change embrace wholeheartedly I make mix CD every season every year It keeps going I love singing car I also love driving alone especially long road tripsI âm fascinated human potential personal growthI think allow explore sweet potentialsBe blessed welcome,1
 robertgaryg,55, bank of america, single,male,good caring one looking good one,1
 prettienina,27, trading, single,female,I new pray find real man life I friendlycourteous affectionate respectful gentle lady I believe open honest loving family REAL friend treating others respect committed ones love regardless actions showing affection little things show care listening deciding course true love I love children spending time teaching mentoring In social setting I somewhat quite little shy beginningbut I open trust bonds formed I love playing golfand outdoor activities almost sport hikingbikingetcBut I also like staying home watching movies cooking dinner Am new online thing looking attractive honest man spend time get know friends first maybe later Looks definitely everything physical attraction exist relationship begin But important I believe people become attractive lessattractive get know PERSONALITY important I want special something deep inside cant described words You know experiencing itThat mutual connection two people naturally Im self employed enjoying itim marketer intresting,1
 mikeisagooddad,45, i am into service to protect the state, divorced,male,lonely man get self busy work tired lonely want right woman spend rest life loyalrespectfulhubbyloving caring,1
 Marybenson123,31, nurse, single,female,I really sincere honest person caring kind friendly easy get along social romantic passionate smart intelligent cool headed adaptive big heart believe truth honesty honesty key human success honesty dreams greatest best know hard completely honest try know best one really change personalty believe life based truth know kind person way treat others,1
 Nastena,29, sales, single,female,I fun loving person grounded funny attractive realistic highly favored looking make connection right man shares qualities I want anyone gon na play games want someone knows treat lady cause lady knows treat man Anyone,1
 jamess1,48, self-employed, single,male,I sweet thoughtful kind great sense humor I easy going laid back I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way I view life I happy life I like think shows My word always good gold I never turn back promise I kind compassionate rarely say asked helpThe inner beauty important outer beauty I like bright friendly personality someone sincerely kind selfish One favorite quotesLove isnt finding perfect person Its seeing imperfect person perfectly alternative description Im versatile selfaware Straight forward person I express appropriately Nonviolent romantic insightful tune happy I work full time I live basics I NEVER play games EXPECT returned Id like thank viewing profile Okay I like motorcycle riding I decent job small townhouse beautiful 8yo daughter I MANY hobbies likes Even dislikes endured compatible partner But commuting part life Im oldfashioned romantic intelligent ducks row I truthful yet compassionate I live simplistic lifestyle enjoy I try accommodating understanding thoughtful expect return Id like meet Okay asked I searching partner I knight shining armor savior I broom sweep feet I realist Hollywood romance occurs Hollywood I want partner life order looking someone work attain goal comfort calmness happiness peacefulness love I work NOR I expect done WORK TOGETHER I cook clean iron sew vacuum laundry etc VERY domesticated I work yard carmotorcycle house I expect help Taking care children SHARED responsibility Remember UsWeOurs If words arent included sentences Im afraid I wont interested,1
 budzak,55, engineer, widowed,male,looking woman able listen communicate feelings make laugh hold comfort needstand side respect passionate lover every way support every way love make smile protect needed romantic time time constantly creative treat right,1
 Ruth4luv,30, sales person, single,female,I honest heart thats looking stable relationship I understand important lay lasting foundations lasting relationship I active person enjoys cycling running best I believe keeping fit important I interested games drama,1
 annehelen,30, student, single,female,I single White female early 30quots However I look younger Lol I fun outgoing I like homebody I searching real relationship I want man enjoys coming home lady I want man appreciate woman loyal committed A man understanding compassionate I honest person would like honest man I perfect I know arent perfect either However could perfect one another I cook I enjoy dining I like church occasionally cocktail I like making friends attending new events festivities arts galleries I enjoy reading alone mate I 5quot7 weight 115 Average built Attractive man eyes Ive heartbroken I dont want ever I wish I could meet man jump right relationship loving respecting one another making us happy feeling wanted I know long shot But long shot I left Ive decided doesnt work If I cant find man morals values respect women relationship share If one man tired games lies bull crap wants relationship solid strong,1
 Daniel422k,56, Jeweller, divorced,male,I like scuba diving warm oceans travel mountains Maui flying cuddling fire walking holding hands Harley riding anything else wthe right person I secure someone missing best friend talk things good bad I romantic know treat lady dressing going nice restaurant I looking someone share rest life likes pursue goals activities I would like meet someone dress tens also feel comfortable Levis Who playful sense humor I think gives idea I looking My partner warm caring considerate She intelligent emotionally available goal oriented spiritual knows laugh likes She easygoing gentle prioritizes relationship She sense adventure likes travel things spontaneously She honors relationship share She knows say Im sorry need arises appreciates man consciously makes effort add happiness She isnt moody thinks twice would say unkind thing She smiles lot dances accepts I values loving spirit high energy She attractive values share Now see someplace didnt ask directions would send place,1
 henryben,58, engineer, divorced,male,I AM SIMPLE CARING AND LOVELY MAN WHO DESERVE TO BE LOVED FAITHFULLY,1
 jbrady09,45, civil engineering, widowed,male,I God fearing man love live life fullest,1
 AnthonyCucolo,59, Major General, separated,male,I General Anthony Cucolo United Statebut right Afghanistan peace keeping mission good help NATO regard war herei single father one lovely son one adopted daughter looking serious relationship please interest send message private email viacucoloanthony983gmailcomor add skype id ktuyitr34666So get know better give pictures also tell OK,1
 fortuna26,29, choreographer, single,female,I recently realized years Im alone Im single woman first year looking love I decided change life say start clean slate I chose site I hope I find love I tell lot life I read need write lot Im much taken aback I ordinary woman nothing special I creative person I love chat I like give smile loved ones I dream create family family I proud For important next person would support gave advice importantly love way I After I one ground I interests desires I hopeful I find someone wishes interests coincide I hope I right thing came site,1
 sarah11,28, self employed, single,female,nice caring woman emotional confident abilities produce always prepared worst work necessary tilt odds stronly believing expecting positive change modest hard working consistently sets firm goals like man respect care wife,1
 dabneygeorge,48, service man, widowed,male,I George name single father boy 15 year old I I new see I find woman gon na spend rest life Am tired lonely I need someone rest head I retired I love cooking house chores especially worshiping God I ordained minister God Looking God sent woman gon na small god I always worship adore cherish rest life,1
 mark81,43, surveyor, widowed,male,I consider loyal loving caring intelligent honest person Im looking someone else I lot offer ability see beauty others I truly enjoy life I told I great attitude I value every day special people God puts life I excited life Waking morning knowing God still loves far best thing Earthi would rather find The best man found deep within,1
 Ted44,53, military, single,male,I would love meet someone caring great sense humor carry conversation tell compelling story similar identical interests I always looking grow learn new things focused driven playful side able laugh well life attentive affectionate smothering A positive person looks half fullness rather half emptiness things Someone also healthy understanding fit world around given thought life imprint want leave world around moreover people around,1
 Ray15,46, self-employed, single,male,I man loves content also adjusting fun loving person others consider sincere friendly I would also describe hardworking man Im passionate taking new challenges life,1
 fatima,27, student, single,female,searching man maried cool care respect love,1
 MichHen,48, Construction Engineering, widowed,male,I caring lovely honest kind passionate generous affectionate gentle simple I sense humor good understanding I love traveling music fun reading swimming learning theater walk going beachmountain visiting new places I looking faithful caring lovely homely honest kind gentle reserved passionate affectionate trustworthy simple easy going woman A woman sense humor good understanding,1
 elizabethgrace,37, self employed, widowed,female,curious like honest people I dont judge people I dont mind people long arent fake I conservative liberal would rather define I think I stereotype anyones mind I like humour I dont mind brings silly dark I love write Yoga hang friends,1
 hellene,27, B.sc, single,female,hmmm say name hellene I describe words would always thinking next move I like constantly reevaluate I easy going like experience new things I little shy first I get know I open Its true said quiet ones ones watch Im laid back seeking kinda vibe person Im chilling My personality changes depending mood isnt case us I respect everyone given reason hurt used many times love wana happy I fighter kick butt I go beyond expectations On top I afraid speak mind always stand I believe I great capacity find humor hope facing adversity I learned long ago cant make someone love All someone loved The rest Remember always someone loves know To age number coz I learned recently maturity type experiences youve learned less many birthdays youve celebrated My best feature smile I told I smile whole face light I also reputation real core ability engaged social settings I oscillate introvert extrovert I like noise well silence Im incline silence The ocean trees wind brings greatest pleasure I love nature I also take notice small things Mentally I moving rapidly outwardly things going slower pace I fascinated different cultures,1
 lavenda1,35, self employed, single,female,lavenda name single never married kids new site looking serious relationship honest,1
 karenlove,30, student, single,female,I humorous optimistic communicative person I tactful respect people around I would never hurt someones feelings I possess great sense humor still I serious thoughtful depending situation I modest educated romantic I might quite spontaneous gives life special note sometimes I well organized I like plan life minute minute live plan I prefer inspiration variety adventurous romantic touch life I familyoriented I prefer classical family values By nature I honest opened sincere compassionate tender I seeking meet one caring faithful communicative loyal generous understanding future driven honest truthful long term relationship Courtship marriage Some one Good life principles set example children near future God fearing personSome one knows offer life woman Ready share poverty richness failure victory together always dreaming meet life,1
 Sake658,49, army, single,male,Am Sam single looking honest caring I dont lair cheat,1
 Phillipj,55, self employed, divorced,male,I honestplayful funny freeam single two kids living meam looking seriously relationship lead future,1
 sofialove,26, student, single,female,Hi Dear saw Im sofia Please reply sofiasaabiraahotmailcom something important tell Yours sofia,1
 janetlove200,31, nurse, single,female,Maybe silly try destiny place I believe really want reach something try destiny ways fight smile fortune I find beloved man I find matter Do strong desire happy love loved Please stop looking photos make step I answer never regret,1
 sophie012,35, business, single,female,Mixed Father Netherlands Mother Bergen Norway Im looking serious relationship Nothing less maybe chemistry right based reciprocity Desire know trust write SKkYyPpe sophieandersen01,1
 ebertluv123,55, military, widowed,male,I simplefaithfuland good looking successful confident man loving active life style keeps always good mood shape I consider kind serious person I devoted everything I faithful everybody I love I perfect course Sometimes I curious like child Surprising people second nature amazed morning awakened pleasant smell breakfast coffee bedI fond reading consider books source wisdom I love job spending time open air nature beach mountains passion interests also depends mood situation together I easy dress nice go restaurant also make exotic dinner home I cooking mood I like different trips seeing new places Crimea beautiful area still many new discover I enjoy swimming water makes feel weightless inspired Maybe thingsI motto Dont fall love someone live fall love someone cant live without So I looking woman I able live without As life ups downs I think woman leader family reliable Im looking someone I share great chemistry physically intellectually well The ideal would someone best friend soul mate Someone I laugh enjoy life Someone compassion optimism A honest person good character integrity An intelligent professional motivation goalsin think end nowthanks going profilei know sounds interesting nice youi want feel free write see lead us,1
 lovebirdm1984,28, hair stylist, single,female,I totally new I try give short accurate description I single woman I intelligent familyoriented sensitive lively want find man companion life share laughter tears I believe greatest success woman life marry right man hold raise kind family proud call No amount successes life make us feel whole loving family I good sense humor I love laugh make others laugh also Humor life important I really dont like conflicts I love sing dance I good dancing Would like dance one day I enjoy going movies restaurants staying home watching movie I virtual friends serious relation lead happy real relation I goals dreams take care appearance value materialism lifestyle making happy family,1
 Anastasia19n86,29, sales, single,female,glad get acquainted good man I want find love life,1
 handsome1,56, Freelancer, divorced,male,Im earth man understand statements love played parties I simple honest caring great sense humor,1
 Erika100,35, Self Employed, single,female,Hello new new online dating looking forward meet honest caring man start together,1
 steven,53, engineer, divorced,male,I true real materialistic enjoy finer things life One fundamental beliefs treat one another I passionate respect appreciation people I easily touched simplest things I love laugh love humor levels I try enjoy every minute day I giving forgiving person I looking someone knows looking desire make real future someone special Someone Companion Friend Coach Lover Mentor Someone gain strength whos eyes look know everything alright someone trust turn Heart know able take care Some one could best friend one honest good sense humor intelligent communicative long talks growing thing beautiful like love passionMutual respect love understandingcompromiselooking honest person loyal communicative independent clear ideas,1
 wix12,39, force, single,male,Am looking woman take good care,1
 dan009,39, surgeon, divorced,male,I like clean organized I like mate respect wish regard I healthy individual healthy habits I best continue keep healthy life style I think caring kind spiritually inclined amp diverse individual due cultural background upbringing I intend considerate peoples feelings needs I culturally adaptable easy going like laugh fun I like education knowledge information help well others improving lives better quality living My spirituality believing higher power God remove earthly selfish desires consequently protect minimize urge submit superficiality shallow way thinking weaknesses corruption daily life,1
 Micheal4hotlove,55, contractor, single,male,Am earth lovely adoreable God fearing simple unique loyal love self type keeps issues isnt relevant love music also sports love moral extral curriculum activities type copy one please self simple understanding love movies,1
 jameslilian1,55, military, widowed,male,I quiet gent independent man love working planning keep meet lovely woman forever remain life partner well growing older together also I personality conscious caring My interests true honest intentions I love open interactive conversation allows room follow conversation ever leads man believes true LOVE man believes everything right ways always man wants satisfy woman bedroom everyday want woman dance night forsomeone play teen PLAYS someone wants alive woman knows takes happy forevertell u meet,1
 Christian1964,47, Military officer, widowed,male,want best relationship cause willing give woman choice wants,1
 wayne234,61, contractor, widowed,male,Am Wayne name cool wish us best lets get know please,1
 whynot00,25, secretary, single,female,im adventurous kinds like travel read books going beach pool quick dip deep connection tequila really really really deep connection im alcoholic dont get wrong like tequila wineits ok kind consider nerd time youre Love includes passion intimate relationships understanding respect friendship accepting Each us unique way yet two missing pieces beautiful puzzle I looking reliable man I need caring attentive man able appreciate womans beauty soul fidelity one give sense security I love way always dreamed,1
 jocy55,31, business, single,female,joey name like meet friends world,1
 johnstock,58, military, widowed,male,Im easy going person feels everything life purpose I like mingle people affect life positively I enjoy someone friendly fun withsomeone listens give good advice needed I believe treat others good way treat good,1
 poppie47,49, Poject manager, divorced,male,I held tightly hope blessing bestowed upon meto find one special lady say sometimes Beloved partner life share everything unite heart body soul That one special lady cherish respect imperfections much always cherish respect That one special lady things Prince This would dream come true,1
 peter222,48, contractor, single,male,I gentleman professional engineer UK Down earth easy going honest I seeking serious mature honest woman marriage,1
 tatyanaloveless,38, seller, single,female,I work flower shop senior seller fond work best seller network flower shops,1
